total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-18395.58	-112.896	12.265	4.895	23	ON	4.895	13.887	19.237	FD15_9.1_on_V010_thread_G1_0023_-113spin	FD15_9.1_on_V010_thread_G1	-402.155
-18357.32	-109.606	12.382	4.749	8	ON	4.749	13.993	19.723	FD15_9.1_on_V010_thread_N3_0008_-110spin	FD15_9.1_on_V010_thread_N3	-363.895
-18363.995	-97.988	12.435	5.106	19	ON	5.106	13.927	19.473	FD15_9.1_on_V010_thread_A1_0019_-98spin	FD15_9.1_on_V010_thread_A1	-370.57
-18332.799	-80.738	12.634	5.131	15	ON	5.131	14.162	19.788	FD15_9.1_on_V010_thread_E1_0015_-81spin	FD15_9.1_on_V010_thread_E1	-339.374
-18386.288	-71.733	12.308	4.915	18	ON	4.915	13.799	19.419	FD15_9.1_on_V010_thread_R3_0018_-72spin	FD15_9.1_on_V010_thread_R3	-392.863
-18428.167	-68.157	12.137	4.64	13	ON	4.64	13.788	19.25	FD15_9.1_on_V010_thread_C3_0013_-68spin	FD15_9.1_on_V010_thread_C3	-434.742
-18356.797	-58.428	12.626	5.169	15	ON	5.169	14.213	19.647	FD15_9.1_on_V010_thread_W1_0015_-58spin	FD15_9.1_on_V010_thread_W1	-363.372
-18309.701	-41.225	12.557	5.096	24	ON	5.096	14.053	19.756	FD15_9.1_on_V010_thread_A1_0024_-41spin	FD15_9.1_on_V010_thread_A1	-316.276
-18329.739	-30.654	12.23	4.856	29	ON	4.856	13.734	19.226	FD15_9.1_on_V010_thread_D4_0029_-31spin	FD15_9.1_on_V010_thread_D4	-336.314
-18359.798	-27.404	12.351	4.929	26	ON	4.929	13.821	19.527	FD15_9.1_on_V010_thread_A3_0026_-27spin	FD15_9.1_on_V010_thread_A3	-366.373
-18318.443	-17.223	12.391	5.073	27	ON	5.073	13.928	19.478	FD15_9.1_on_V010_thread_M4_0027_-17spin	FD15_9.1_on_V010_thread_M4	-325.018
-18400.72	-0.292	12.386	4.994	28	ON	4.994	13.888	19.41	FD15_9.1_on_V010_thread_H2_0028_0spin	FD15_9.1_on_V010_thread_H2	-407.295
-18406.795	0.189	12.254	4.893	15	ON	4.893	13.88	19.152	FD15_9.1_on_V010_thread_W2_0015_0spin	FD15_9.1_on_V010_thread_W2	-413.37
-18293.423	19.137	12.412	5.064	8	ON	5.064	13.995	19.509	FD15_9.1_on_V010_thread_L1_0008_19spin	FD15_9.1_on_V010_thread_L1	-299.998
-18316.419	24.881	12.514	5.147	27	ON	5.147	14.141	19.437	FD15_9.1_on_V010_thread_V3_0027_25spin	FD15_9.1_on_V010_thread_V3	-322.994
-18318.736	36.124	12.386	5.14	23	ON	5.14	13.967	19.352	FD15_9.1_on_V010_thread_G2_0023_36spin	FD15_9.1_on_V010_thread_G2	-325.311
-18322.638	40.196	12.286	4.886	2	ON	4.886	13.858	19.408	FD15_9.1_on_V010_thread_N4_0002_40spin	FD15_9.1_on_V010_thread_N4	-329.213
-18379.003	58.502	12.308	5.054	27	ON	5.054	13.869	19.245	FD15_9.1_on_V010_thread_J1_0027_59spin	FD15_9.1_on_V010_thread_J1	-385.578
-18377.797	63.293	12.281	4.841	19	ON	4.841	13.929	19.259	FD15_9.1_on_V010_thread_T2_0019_63spin	FD15_9.1_on_V010_thread_T2	-384.372
-18356.732	71.152	12.43	4.938	1	ON	4.938	14.08	19.519	FD15_9.1_on_V010_thread_W1_0001_71spin	FD15_9.1_on_V010_thread_W1	-363.307
-18362.355	86.574	12.466	5.083	24	ON	5.083	13.939	19.64	FD15_9.1_on_V010_thread_G1_0024_87spin	FD15_9.1_on_V010_thread_G1	-368.93
-18346.454	91.199	12.428	5.033	18	ON	5.033	14.022	19.392	FD15_9.1_on_V010_thread_L1_0018_91spin	FD15_9.1_on_V010_thread_L1	-353.029
-18372.678	108.986	12.388	5.142	7	ON	5.142	13.979	19.377	FD15_9.1_on_V010_thread_O2_0007_109spin	FD15_9.1_on_V010_thread_O2	-379.253
-18414.313	115.354	12.225	4.753	16	ON	4.753	13.873	19.356	FD15_9.1_on_V010_thread_J4_0016_115spin	FD15_9.1_on_V010_thread_J4	-420.888
-18362.088	120.546	12.48	5.1	2	ON	5.1	14.056	19.431	FD15_9.1_on_V010_thread_F2_0002_121spin	FD15_9.1_on_V010_thread_F2	-368.663
-18308.014	132.012	12.556	5.14	1	ON	5.14	14.05	19.758	FD15_9.1_on_V010_thread_H4_0001_132spin	FD15_9.1_on_V010_thread_H4	-314.589
-18323.644	148.057	12.311	4.925	2	ON	4.925	13.843	19.297	FD15_9.1_on_V010_thread_G3_0002_148spin	FD15_9.1_on_V010_thread_G3	-330.219
-18362.597	151.226	12.033	4.747	12	ON	4.747	13.558	19.049	FD15_9.1_on_V010_thread_T4_0012_151spin	FD15_9.1_on_V010_thread_T4	-369.172
-18308.597	165.517	12.319	5.001	10	ON	5.001	13.825	19.265	FD15_9.1_on_V010_thread_O4_0010_166spin	FD15_9.1_on_V010_thread_O4	-315.172
-18379.585	179.267	12.427	5.098	10	ON	5.098	13.92	19.453	FD15_9.1_on_V010_thread_O3_0010_179spin	FD15_9.1_on_V010_thread_O3	-386.16
