total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-19361.18	-134.175	15.124	7.69	20	ON	7.69	16.097	22.317	FD31_Lys_Checker_12.3_on_C110_thread_I2_0020_-134spin	FD31_Lys_Checker_12.3_on_C110_thread_I2	-11.4
-19356.402	-124.363	15.674	8.399	12	ON	8.399	16.004	23.245	FD31_Lys_Checker_12.3_on_C110_thread_V4_0012_-124spin	FD31_Lys_Checker_12.3_on_C110_thread_V4	-6.622
-19356.959	-113.812	15.384	8.267	10	ON	8.267	15.798	22.77	FD31_Lys_Checker_12.3_on_C110_thread_E2_0010_-114spin	FD31_Lys_Checker_12.3_on_C110_thread_E2	-7.179
-19360.991	-105.839	15.185	8.173	9	ON	8.173	15.771	22.464	FD31_Lys_Checker_12.3_on_C110_thread_M2_0009_-106spin	FD31_Lys_Checker_12.3_on_C110_thread_M2	-11.211
-19357.879	-95.998	15.442	8.189	15	ON	8.189	16.194	22.684	FD31_Lys_Checker_12.3_on_C110_thread_V3_0015_-96spin	FD31_Lys_Checker_12.3_on_C110_thread_V3	-8.099
-19357.425	-85.135	15.49	8.359	17	ON	8.359	15.884	22.817	FD31_Lys_Checker_12.3_on_C110_thread_J4_0017_-85spin	FD31_Lys_Checker_12.3_on_C110_thread_J4	-7.645
-19357.833	-76.362	15.676	8.552	16	ON	8.552	16.395	22.937	FD31_Lys_Checker_12.3_on_C110_thread_O1_0016_-76spin	FD31_Lys_Checker_12.3_on_C110_thread_O1	-8.053
-19363.258	-60.837	15.09	8.025	10	ON	8.025	15.818	22.283	FD31_Lys_Checker_12.3_on_C110_thread_M1_0010_-61spin	FD31_Lys_Checker_12.3_on_C110_thread_M1	-13.478
-19363.098	-59.368	15.354	7.724	10	ON	7.724	15.594	23.176	FD31_Lys_Checker_12.3_on_C110_thread_G4_0010_-59spin	FD31_Lys_Checker_12.3_on_C110_thread_G4	-13.318
-19365.681	-43.383	14.962	7.448	13	ON	7.448	15.224	22.768	FD31_Lys_Checker_12.3_on_C110_thread_C3_0013_-43spin	FD31_Lys_Checker_12.3_on_C110_thread_C3	-15.901
-19364.014	-39.856	15.284	7.933	14	ON	7.933	15.525	22.912	FD31_Lys_Checker_12.3_on_C110_thread_T4_0014_-40spin	FD31_Lys_Checker_12.3_on_C110_thread_T4	-14.234
-19361.061	-29.531	15.314	7.44	16	ON	7.44	15.593	23.365	FD31_Lys_Checker_12.3_on_C110_thread_P2_0016_-30spin	FD31_Lys_Checker_12.3_on_C110_thread_P2	-11.281
-19356.876	-15.187	15.453	8.354	1	ON	8.354	16.143	22.698	FD31_Lys_Checker_12.3_on_C110_thread_A2_0001_-15spin	FD31_Lys_Checker_12.3_on_C110_thread_A2	-7.096
-19357.45	-2.089	15.566	8.49	11	ON	8.49	15.992	22.883	FD31_Lys_Checker_12.3_on_C110_thread_R1_0011_-2spin	FD31_Lys_Checker_12.3_on_C110_thread_R1	-7.67
-19356.952	6.008	15.764	8.647	16	ON	8.647	16.181	23.15	FD31_Lys_Checker_12.3_on_C110_thread_O3_0016_6spin	FD31_Lys_Checker_12.3_on_C110_thread_O3	-7.172
-19364.796	14.895	15.134	7.886	5	ON	7.886	15.977	22.338	FD31_Lys_Checker_12.3_on_C110_thread_V3_0005_15spin	FD31_Lys_Checker_12.3_on_C110_thread_V3	-15.016
-19358.036	27.207	15.193	8.005	7	ON	8.005	16.147	22.079	FD31_Lys_Checker_12.3_on_C110_thread_V3_0007_27spin	FD31_Lys_Checker_12.3_on_C110_thread_V3	-8.256
-19356.475	35.486	15.594	8.319	9	ON	8.319	16.261	22.996	FD31_Lys_Checker_12.3_on_C110_thread_T4_0009_35spin	FD31_Lys_Checker_12.3_on_C110_thread_T4	-6.695
-19361.711	43.581	15.072	7.52	2	ON	7.52	15.3	22.938	FD31_Lys_Checker_12.3_on_C110_thread_B2_0002_44spin	FD31_Lys_Checker_12.3_on_C110_thread_B2	-11.931
-19356.819	59.339	15.274	8.15	1	ON	8.15	16.023	22.503	FD31_Lys_Checker_12.3_on_C110_thread_K2_0001_59spin	FD31_Lys_Checker_12.3_on_C110_thread_K2	-7.039
-19357.463	68.625	15.505	8.537	11	ON	8.537	16.105	22.732	FD31_Lys_Checker_12.3_on_C110_thread_K4_0011_69spin	FD31_Lys_Checker_12.3_on_C110_thread_K4	-7.683
-19361.088	74.103	15.101	8.089	19	ON	8.089	15.844	22.166	FD31_Lys_Checker_12.3_on_C110_thread_I3_0019_74spin	FD31_Lys_Checker_12.3_on_C110_thread_I3	-11.308
-19357.734	87.974	15.345	8.341	4	ON	8.341	16.142	22.331	FD31_Lys_Checker_12.3_on_C110_thread_E4_0004_88spin	FD31_Lys_Checker_12.3_on_C110_thread_E4	-7.954
-19356.944	99.945	15.538	8.393	4	ON	8.393	16.415	22.506	FD31_Lys_Checker_12.3_on_C110_thread_N2_0004_100spin	FD31_Lys_Checker_12.3_on_C110_thread_N2	-7.164
-19357.252	102.671	15.468	8.145	18	ON	8.145	16.436	22.531	FD31_Lys_Checker_12.3_on_C110_thread_L4_0018_103spin	FD31_Lys_Checker_12.3_on_C110_thread_L4	-7.472
-19363.815	119.847	15.2	7.836	14	ON	7.836	15.439	22.843	FD31_Lys_Checker_12.3_on_C110_thread_Q1_0014_120spin	FD31_Lys_Checker_12.3_on_C110_thread_Q1	-14.035
-19363.034	129.984	15.509	8.506	11	ON	8.506	16.156	22.677	FD31_Lys_Checker_12.3_on_C110_thread_J3_0011_130spin	FD31_Lys_Checker_12.3_on_C110_thread_J3	-13.254
-19363.148	138.63	15.194	7.908	5	ON	7.908	16.048	22.308	FD31_Lys_Checker_12.3_on_C110_thread_O4_0005_139spin	FD31_Lys_Checker_12.3_on_C110_thread_O4	-13.368
-19365.004	144.292	15.324	8.337	5	ON	8.337	15.874	22.527	FD31_Lys_Checker_12.3_on_C110_thread_W1_0005_144spin	FD31_Lys_Checker_12.3_on_C110_thread_W1	-15.224
-19361.585	151.018	15.666	7.516	5	ON	7.516	15.522	24.159	FD31_Lys_Checker_12.3_on_C110_thread_L1_0005_151spin	FD31_Lys_Checker_12.3_on_C110_thread_L1	-11.805
-19357.288	160.263	15.553	8.249	17	ON	8.249	16.27	22.971	FD31_Lys_Checker_12.3_on_C110_thread_F4_0017_160spin	FD31_Lys_Checker_12.3_on_C110_thread_F4	-7.508
-19357.479	172.226	15.571	8.578	2	ON	8.578	16.241	22.73	FD31_Lys_Checker_12.3_on_C110_thread_A3_0002_172spin	FD31_Lys_Checker_12.3_on_C110_thread_A3	-7.699
