total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31185.193	19.875	24.832	5.331	19	ON	5.331	24.669	45.847	FD31_11.8_on_C104_thread_C4_0019_20spin	FD31_11.8_on_C104_thread_C4	-1.157
-31184.709	24.698	21.874	5.822	3	ON	5.822	21.849	39.451	FD31_11.8_on_C104_thread_S1_0003_25spin	FD31_11.8_on_C104_thread_S1	-0.673
-31184.594	32.714	21.993	6.669	9	ON	6.669	22.023	38.765	FD31_11.8_on_C104_thread_N2_0009_33spin	FD31_11.8_on_C104_thread_N2	-0.558
-31186.032	44.77	22.795	6.589	1	ON	6.589	22.872	40.921	FD31_11.8_on_C104_thread_V4_0001_45spin	FD31_11.8_on_C104_thread_V4	-1.996
-31185.087	52.402	22.655	6.79	25	ON	6.79	22.717	40.236	FD31_11.8_on_C104_thread_I3_0025_52spin	FD31_11.8_on_C104_thread_I3	-1.051
-31184.295	68.818	18.829	7.738	26	ON	7.738	19.192	29.379	FD31_11.8_on_C104_thread_D4_0026_69spin	FD31_11.8_on_C104_thread_D4	-0.259
-31184.224	79.388	21.199	8.976	3	ON	8.976	21.202	33.424	FD31_11.8_on_C104_thread_L1_0003_79spin	FD31_11.8_on_C104_thread_L1	-0.188
-31184.441	84.002	23.727	6.433	8	ON	6.433	23.765	42.376	FD31_11.8_on_C104_thread_M3_0008_84spin	FD31_11.8_on_C104_thread_M3	-0.405
-31184.156	92.565	20.001	8.935	18	ON	8.935	20.052	31.186	FD31_11.8_on_C104_thread_Z3_0018_93spin	FD31_11.8_on_C104_thread_Z3	-0.12
-31184.66	105.182	23.912	6.318	25	ON	6.318	24.08	42.886	FD31_11.8_on_C104_thread_G2_0025_105spin	FD31_11.8_on_C104_thread_G2	-0.624
-31184.47	115.685	22.274	6.071	12	ON	6.071	22.266	39.852	FD31_11.8_on_C104_thread_Q1_0012_116spin	FD31_11.8_on_C104_thread_Q1	-0.434
-31185.3	125.357	22.403	6.419	18	ON	6.419	22.781	40.17	FD31_11.8_on_C104_thread_D2_0018_125spin	FD31_11.8_on_C104_thread_D2	-1.264
-31185.33	132.862	25.124	7.135	19	ON	7.135	24.67	43.969	FD31_11.8_on_C104_thread_F4_0019_133spin	FD31_11.8_on_C104_thread_F4	-1.294
-31184.251	143.499	27.75	7.258	28	ON	7.258	27.784	48.872	FD31_11.8_on_C104_thread_L3_0028_143spin	FD31_11.8_on_C104_thread_L3	-0.215
-31184.575	158.347	21.806	6.266	23	ON	6.266	21.719	38.797	FD31_11.8_on_C104_thread_A3_0023_158spin	FD31_11.8_on_C104_thread_A3	-0.539
-31185.476	162.653	21.928	6.854	6	ON	6.854	22.274	38.694	FD31_11.8_on_C104_thread_C2_0006_163spin	FD31_11.8_on_C104_thread_C2	-1.44
-31185.219	179.591	21.954	6.255	4	ON	6.255	21.927	39.164	FD31_11.8_on_C104_thread_O2_0004_180spin	FD31_11.8_on_C104_thread_O2	-1.183
