total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-30921.892	-158.907	16.529	8.085	3	ON	8.085	15.818	24.839	FD31_Gln_Checker_10.5_on_C104_thread_X3_0003_-159spin	FD31_Gln_Checker_10.5_on_C104_thread_X3	-1.206
-30921.646	-149.723	22.212	5.776	7	ON	5.776	22.371	39.721	FD31_Gln_Checker_10.5_on_C104_thread_T4_0007_-150spin	FD31_Gln_Checker_10.5_on_C104_thread_T4	-0.96
-30921.509	-139.996	21.213	7.904	21	ON	7.904	21.14	35.073	FD31_Gln_Checker_10.5_on_C104_thread_C2_0021_-140spin	FD31_Gln_Checker_10.5_on_C104_thread_C2	-0.823
-30921.837	-124.004	20.152	7.332	8	ON	7.332	19.786	32.599	FD31_Gln_Checker_10.5_on_C104_thread_B4_0008_-124spin	FD31_Gln_Checker_10.5_on_C104_thread_B4	-1.151
-30921.718	-117.285	19.6	7.348	16	ON	7.348	19.207	32.147	FD31_Gln_Checker_10.5_on_C104_thread_M3_0016_-117spin	FD31_Gln_Checker_10.5_on_C104_thread_M3	-1.032
-30921.182	-103.824	20.97	8.365	9	ON	8.365	20.691	34.007	FD31_Gln_Checker_10.5_on_C104_thread_X3_0009_-104spin	FD31_Gln_Checker_10.5_on_C104_thread_X3	-0.496
-30921.292	-98.893	26.518	6.984	18	ON	6.984	26.849	46.598	FD31_Gln_Checker_10.5_on_C104_thread_M4_0018_-99spin	FD31_Gln_Checker_10.5_on_C104_thread_M4	-0.606
-30921.249	-84.487	25.457	6.009	8	ON	6.009	25.802	45.472	FD31_Gln_Checker_10.5_on_C104_thread_U1_0008_-84spin	FD31_Gln_Checker_10.5_on_C104_thread_U1	-0.563
-30921.249	-79.336	22.788	7.733	11	ON	7.733	22.805	38.668	FD31_Gln_Checker_10.5_on_C104_thread_J1_0011_-79spin	FD31_Gln_Checker_10.5_on_C104_thread_J1	-0.563
-30922.748	-63.977	22.798	6.994	17	ON	6.994	23.775	40.145	FD31_Gln_Checker_10.5_on_C104_thread_T2_0017_-64spin	FD31_Gln_Checker_10.5_on_C104_thread_T2	-2.062
-30921.583	-58.543	22.559	6.971	21	ON	6.971	23.383	39.42	FD31_Gln_Checker_10.5_on_C104_thread_W1_0021_-59spin	FD31_Gln_Checker_10.5_on_C104_thread_W1	-0.897
-30921.298	-42.571	21.694	8.08	11	ON	8.08	21.747	35.931	FD31_Gln_Checker_10.5_on_C104_thread_W1_0011_-43spin	FD31_Gln_Checker_10.5_on_C104_thread_W1	-0.612
-30921.58	-34.979	22.274	7.15	22	ON	7.15	22.705	38.603	FD31_Gln_Checker_10.5_on_C104_thread_N1_0022_-35spin	FD31_Gln_Checker_10.5_on_C104_thread_N1	-0.894
-30921.473	-22.146	16.61	7.98	12	ON	7.98	15.776	25.051	FD31_Gln_Checker_10.5_on_C104_thread_S2_0012_-22spin	FD31_Gln_Checker_10.5_on_C104_thread_S2	-0.787
-30921.631	-17.122	18.742	7.386	15	ON	7.386	18.2	30.216	FD31_Gln_Checker_10.5_on_C104_thread_S2_0015_-17spin	FD31_Gln_Checker_10.5_on_C104_thread_S2	-0.945
-30921.474	-5.631	23.483	7.666	27	ON	7.666	22.859	40.088	FD31_Gln_Checker_10.5_on_C104_thread_G4_0027_-6spin	FD31_Gln_Checker_10.5_on_C104_thread_G4	-0.788
-30921.351	7.692	21.634	7.649	23	ON	7.649	21.578	36.311	FD31_Gln_Checker_10.5_on_C104_thread_Y2_0023_8spin	FD31_Gln_Checker_10.5_on_C104_thread_Y2	-0.665
-30921.719	15.841	28.01	5.549	22	ON	5.549	27.801	51.546	FD31_Gln_Checker_10.5_on_C104_thread_B1_0022_16spin	FD31_Gln_Checker_10.5_on_C104_thread_B1	-1.033
-30922.163	22.2	16.661	7.531	7	ON	7.531	15.724	25.625	FD31_Gln_Checker_10.5_on_C104_thread_C4_0007_22spin	FD31_Gln_Checker_10.5_on_C104_thread_C4	-1.477
-30921.634	36.15	20.233	7.573	28	ON	7.573	19.93	33.333	FD31_Gln_Checker_10.5_on_C104_thread_L2_0028_36spin	FD31_Gln_Checker_10.5_on_C104_thread_L2	-0.948
-30921.516	47.877	21.678	7.439	5	ON	7.439	21.642	36.541	FD31_Gln_Checker_10.5_on_C104_thread_B1_0005_48spin	FD31_Gln_Checker_10.5_on_C104_thread_B1	-0.83
-30922.709	53.175	23.12	6.924	10	ON	6.924	23.905	40.669	FD31_Gln_Checker_10.5_on_C104_thread_G1_0010_53spin	FD31_Gln_Checker_10.5_on_C104_thread_G1	-2.023
-30921.3	63.628	16.436	8.885	9	ON	8.885	17.003	24.168	FD31_Gln_Checker_10.5_on_C104_thread_T4_0009_64spin	FD31_Gln_Checker_10.5_on_C104_thread_T4	-0.614
-30921.206	77.795	22.443	6.334	17	ON	6.334	22.66	38.92	FD31_Gln_Checker_10.5_on_C104_thread_J1_0017_78spin	FD31_Gln_Checker_10.5_on_C104_thread_J1	-0.52
-30921.328	81.007	22.752	7.972	19	ON	7.972	22.697	38.381	FD31_Gln_Checker_10.5_on_C104_thread_C4_0019_81spin	FD31_Gln_Checker_10.5_on_C104_thread_C4	-0.642
-30921.344	90.809	17.726	7.501	7	ON	7.501	17.251	27.964	FD31_Gln_Checker_10.5_on_C104_thread_C2_0007_91spin	FD31_Gln_Checker_10.5_on_C104_thread_C2	-0.658
-30922.153	102.14	22.237	6.674	7	ON	6.674	23.077	39.073	FD31_Gln_Checker_10.5_on_C104_thread_U1_0007_102spin	FD31_Gln_Checker_10.5_on_C104_thread_U1	-1.467
-30922.422	110.317	23.276	7.012	15	ON	7.012	24.17	41.118	FD31_Gln_Checker_10.5_on_C104_thread_C2_0015_110spin	FD31_Gln_Checker_10.5_on_C104_thread_C2	-1.736
-30921.259	120.327	21.873	7.499	6	ON	7.499	21.689	36.865	FD31_Gln_Checker_10.5_on_C104_thread_G3_0006_120spin	FD31_Gln_Checker_10.5_on_C104_thread_G3	-0.573
-30921.206	130.711	16.621	9.157	8	ON	9.157	17.079	24.384	FD31_Gln_Checker_10.5_on_C104_thread_N4_0008_131spin	FD31_Gln_Checker_10.5_on_C104_thread_N4	-0.52
-30921.251	140.379	23.619	7.417	25	ON	7.417	23.532	40.774	FD31_Gln_Checker_10.5_on_C104_thread_I3_0025_140spin	FD31_Gln_Checker_10.5_on_C104_thread_I3	-0.565
-30922.074	157.254	17.739	7.826	15	ON	7.826	17.651	27.581	FD31_Gln_Checker_10.5_on_C104_thread_H4_0015_157spin	FD31_Gln_Checker_10.5_on_C104_thread_H4	-1.388
-30922.286	160.295	16.403	8.807	29	ON	8.807	16.998	24.125	FD31_Gln_Checker_10.5_on_C104_thread_J1_0029_160spin	FD31_Gln_Checker_10.5_on_C104_thread_J1	-1.6
-30921.923	175.908	16.374	8.735	16	ON	8.735	16.946	24.126	FD31_Gln_Checker_10.5_on_C104_thread_O2_0016_176spin	FD31_Gln_Checker_10.5_on_C104_thread_O2	-1.237
