total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-19356.839	-135.532	12.218	4.347	10	ON	4.347	12.553	20.875	FD31_11.5_on_C110_thread_D3_0010_-136spin	FD31_11.5_on_C110_thread_D3	-21.388
-19335.637	-129.472	25.599	5.281	24	ON	5.281	25.451	47.11	FD31_11.5_on_C110_thread_F3_0024_-129spin	FD31_11.5_on_C110_thread_F3	-0.186
-19336.813	-112.807	21.518	6.091	29	ON	6.091	21.703	38.952	FD31_11.5_on_C110_thread_X4_0029_-113spin	FD31_11.5_on_C110_thread_X4	-1.362
-19353.078	-104.033	12.064	4.614	28	ON	4.614	12.488	20.077	FD31_11.5_on_C110_thread_E3_0028_-104spin	FD31_11.5_on_C110_thread_E3	-17.627
-19336.146	-94.524	25.68	7.13	12	ON	7.13	25.635	45.856	FD31_11.5_on_C110_thread_M6_0012_-95spin	FD31_11.5_on_C110_thread_M6	-0.695
-19335.964	-88.212	20.538	7.067	2	ON	7.067	20.321	35.43	FD31_11.5_on_C110_thread_U4_0002_-88spin	FD31_11.5_on_C110_thread_U4	-0.513
-19337.247	-77.56	22.067	6.152	5	ON	6.152	21.971	39.776	FD31_11.5_on_C110_thread_Z2_0005_-78spin	FD31_11.5_on_C110_thread_Z2	-1.796
-19335.815	-62.283	21.392	5.718	25	ON	5.718	21.423	38.609	FD31_11.5_on_C110_thread_M4_0025_-62spin	FD31_11.5_on_C110_thread_M4	-0.364
-19336.711	-52.129	21.849	5.866	3	ON	5.866	22.111	39.885	FD31_11.5_on_C110_thread_Q2_0003_-52spin	FD31_11.5_on_C110_thread_Q2	-1.26
-19336.092	-45.559	20.542	6.365	1	ON	6.365	20.666	36.643	FD31_11.5_on_C110_thread_D1_0001_-46spin	FD31_11.5_on_C110_thread_D1	-0.641
-19335.878	-30.934	25.684	5.843	17	ON	5.843	25.702	46.712	FD31_11.5_on_C110_thread_L3_0017_-31spin	FD31_11.5_on_C110_thread_L3	-0.427
-19335.655	-24.143	25.069	6.602	22	ON	6.602	25.013	44.905	FD31_11.5_on_C110_thread_F4_0022_-24spin	FD31_11.5_on_C110_thread_F4	-0.204
-19335.635	-12.931	20.138	6.105	11	ON	6.105	20.029	35.661	FD31_11.5_on_C110_thread_B3_0011_-13spin	FD31_11.5_on_C110_thread_B3	-0.184
-19336.28	-8.783	21.225	5.853	14	ON	5.853	21.434	38.747	FD31_11.5_on_C110_thread_X3_0014_-9spin	FD31_11.5_on_C110_thread_X3	-0.829
-19336.83	1.65	22.564	5.972	16	ON	5.972	22.339	40.899	FD31_11.5_on_C110_thread_H1_0016_2spin	FD31_11.5_on_C110_thread_H1	-1.379
-19349.147	14.154	20.299	5.63	9	ON	5.63	19.853	36.242	FD31_11.5_on_C110_thread_O1_0009_14spin	FD31_11.5_on_C110_thread_O1	-13.696
-19336.245	20.98	24.709	4.696	15	ON	4.696	24.744	45.445	FD31_11.5_on_C110_thread_D5_0015_21spin	FD31_11.5_on_C110_thread_D5	-0.794
-19336.605	39.606	21.595	5.749	1	ON	5.749	21.879	39.505	FD31_11.5_on_C110_thread_D4_0001_40spin	FD31_11.5_on_C110_thread_D4	-1.154
-19354.261	44.664	12.055	4.609	30	ON	4.609	12.294	20.024	FD31_11.5_on_C110_thread_C6_0030_45spin	FD31_11.5_on_C110_thread_C6	-18.81
-19335.907	50.865	20.619	5.83	7	ON	5.83	20.637	37.384	FD31_11.5_on_C110_thread_D3_0007_51spin	FD31_11.5_on_C110_thread_D3	-0.456
-19336.918	64.905	22.051	5.827	24	ON	5.827	22.066	40.218	FD31_11.5_on_C110_thread_S6_0024_65spin	FD31_11.5_on_C110_thread_S6	-1.467
-19348.523	75.936	11.872	4.706	7	ON	4.706	12.87	19.101	FD31_11.5_on_C110_thread_Z5_0007_76spin	FD31_11.5_on_C110_thread_Z5	-13.072
-19335.735	84.673	22.739	5.915	26	ON	5.915	22.537	41.432	FD31_11.5_on_C110_thread_N2_0026_85spin	FD31_11.5_on_C110_thread_N2	-0.284
-19335.564	97.281	15.907	8.574	24	ON	8.574	16.304	23.58	FD31_11.5_on_C110_thread_Y5_0024_97spin	FD31_11.5_on_C110_thread_Y5	-0.113
-19336.688	100.142	21.949	6.262	3	ON	6.262	22.034	39.678	FD31_11.5_on_C110_thread_L4_0003_100spin	FD31_11.5_on_C110_thread_L4	-1.237
-19335.79	110.672	23.273	7.713	19	ON	7.713	23.167	40.489	FD31_11.5_on_C110_thread_Q1_0019_111spin	FD31_11.5_on_C110_thread_Q1	-0.339
-19335.527	129.081	17.145	9.545	3	ON	9.545	17.59	25.318	FD31_11.5_on_C110_thread_P4_0003_129spin	FD31_11.5_on_C110_thread_P4	-0.076
-19335.624	133.704	25.748	5.699	11	ON	5.699	25.824	46.265	FD31_11.5_on_C110_thread_V1_0011_134spin	FD31_11.5_on_C110_thread_V1	-0.173
-19336.292	149.823	21.093	6.204	11	ON	6.204	21.366	37.919	FD31_11.5_on_C110_thread_R2_0011_150spin	FD31_11.5_on_C110_thread_R2	-0.841
-19336.11	156.333	22.437	6.023	20	ON	6.023	22.314	40.854	FD31_11.5_on_C110_thread_H1_0020_156spin	FD31_11.5_on_C110_thread_H1	-0.659
-19336.102	169.011	20.507	6.33	26	ON	6.33	20.641	36.516	FD31_11.5_on_C110_thread_Z3_0026_169spin	FD31_11.5_on_C110_thread_Z3	-0.651
-19337.334	177.754	24.221	6.305	16	ON	6.305	23.672	43.002	FD31_11.5_on_C110_thread_T6_0016_178spin	FD31_11.5_on_C110_thread_T6	-1.883
