total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31096.582	-135.012	26.694	5.932	4	ON	5.932	26.372	48.507	FD31_Gln_Checker_10.7_on_C104_thread_R3_0004_-135spin	FD31_Gln_Checker_10.7_on_C104_thread_R3	-0.739
-31096.669	-125.82	25.068	6.737	24	ON	6.737	24.887	44.661	FD31_Gln_Checker_10.7_on_C104_thread_D2_0024_-126spin	FD31_Gln_Checker_10.7_on_C104_thread_D2	-0.826
-31096.566	-119.195	19.604	7.488	14	ON	7.488	19.126	32.489	FD31_Gln_Checker_10.7_on_C104_thread_L2_0014_-119spin	FD31_Gln_Checker_10.7_on_C104_thread_L2	-0.723
-31096.208	-107.761	20.477	7.655	14	ON	7.655	20.227	33.533	FD31_Gln_Checker_10.7_on_C104_thread_H2_0014_-108spin	FD31_Gln_Checker_10.7_on_C104_thread_H2	-0.365
-31096.206	-96.017	25.001	7.627	26	ON	7.627	24.778	44.32	FD31_Gln_Checker_10.7_on_C104_thread_Q4_0026_-96spin	FD31_Gln_Checker_10.7_on_C104_thread_Q4	-0.363
-31096.403	-83.28	24.049	7.577	28	ON	7.577	24.396	42.313	FD31_Gln_Checker_10.7_on_C104_thread_Q2_0028_-83spin	FD31_Gln_Checker_10.7_on_C104_thread_Q2	-0.56
-31096.395	-78.087	24.255	6.836	18	ON	6.836	24.078	43.157	FD31_Gln_Checker_10.7_on_C104_thread_T3_0018_-78spin	FD31_Gln_Checker_10.7_on_C104_thread_T3	-0.552
-31096.257	-61.868	17.105	8.773	16	ON	8.773	16.648	26.039	FD31_Gln_Checker_10.7_on_C104_thread_H1_0016_-62spin	FD31_Gln_Checker_10.7_on_C104_thread_H1	-0.414
-31096.28	-59.775	17.683	9.023	28	ON	9.023	17.276	26.815	FD31_Gln_Checker_10.7_on_C104_thread_T4_0028_-60spin	FD31_Gln_Checker_10.7_on_C104_thread_T4	-0.437
-31096.829	-49.302	24.763	5.917	6	ON	5.917	24.418	45.595	FD31_Gln_Checker_10.7_on_C104_thread_D4_0006_-49spin	FD31_Gln_Checker_10.7_on_C104_thread_D4	-0.986
-31096.432	-39.591	23.033	6.921	22	ON	6.921	23.451	41.077	FD31_Gln_Checker_10.7_on_C104_thread_P2_0022_-40spin	FD31_Gln_Checker_10.7_on_C104_thread_P2	-0.589
-31096.307	-23.296	17.653	8.936	29	ON	8.936	17.216	27.028	FD31_Gln_Checker_10.7_on_C104_thread_N1_0029_-23spin	FD31_Gln_Checker_10.7_on_C104_thread_N1	-0.464
-31096.256	-18.646	18.864	7.653	25	ON	7.653	18.551	31.071	FD31_Gln_Checker_10.7_on_C104_thread_E3_0025_-19spin	FD31_Gln_Checker_10.7_on_C104_thread_E3	-0.413
-31096.355	-9.74	22.976	7.025	25	ON	7.025	22.723	40.427	FD31_Gln_Checker_10.7_on_C104_thread_E4_0025_-10spin	FD31_Gln_Checker_10.7_on_C104_thread_E4	-0.512
-31096.286	1.699	17.48	9.224	10	ON	9.224	17.036	26.251	FD31_Gln_Checker_10.7_on_C104_thread_M2_0010_2spin	FD31_Gln_Checker_10.7_on_C104_thread_M2	-0.443
-31096.272	19.439	17.282	9.242	14	ON	9.242	17.119	25.711	FD31_Gln_Checker_10.7_on_C104_thread_V2_0014_19spin	FD31_Gln_Checker_10.7_on_C104_thread_V2	-0.429
-31096.422	24.207	25.07	7.127	8	ON	7.127	24.981	44.838	FD31_Gln_Checker_10.7_on_C104_thread_O3_0008_24spin	FD31_Gln_Checker_10.7_on_C104_thread_O3	-0.579
-31096.54	39.637	21.817	7.3	3	ON	7.3	21.58	37.908	FD31_Gln_Checker_10.7_on_C104_thread_J4_0003_40spin	FD31_Gln_Checker_10.7_on_C104_thread_J4	-0.697
-31096.444	44.615	24.101	7.593	15	ON	7.593	23.771	42.379	FD31_Gln_Checker_10.7_on_C104_thread_D1_0015_45spin	FD31_Gln_Checker_10.7_on_C104_thread_D1	-0.601
-31096.388	56.723	21.746	8.143	14	ON	8.143	21.684	36.877	FD31_Gln_Checker_10.7_on_C104_thread_N3_0014_57spin	FD31_Gln_Checker_10.7_on_C104_thread_N3	-0.545
-31096.485	60.441	20.148	7.314	7	ON	7.314	19.868	34.343	FD31_Gln_Checker_10.7_on_C104_thread_K1_0007_60spin	FD31_Gln_Checker_10.7_on_C104_thread_K1	-0.642
-31096.723	78.962	23.022	7.39	16	ON	7.39	23.635	40.551	FD31_Gln_Checker_10.7_on_C104_thread_N3_0016_79spin	FD31_Gln_Checker_10.7_on_C104_thread_N3	-0.88
-31096.256	86.89	20.827	7.603	11	ON	7.603	20.511	35.355	FD31_Gln_Checker_10.7_on_C104_thread_Q4_0011_87spin	FD31_Gln_Checker_10.7_on_C104_thread_Q4	-0.413
-31096.242	97.969	17.78	9.105	17	ON	9.105	17.374	26.925	FD31_Gln_Checker_10.7_on_C104_thread_B3_0017_98spin	FD31_Gln_Checker_10.7_on_C104_thread_B3	-0.399
-31096.258	104.908	30.909	6.925	22	ON	6.925	31.072	54.836	FD31_Gln_Checker_10.7_on_C104_thread_B1_0022_105spin	FD31_Gln_Checker_10.7_on_C104_thread_B1	-0.415
-31096.23	119.03	17.603	9.002	15	ON	9.002	17.171	26.839	FD31_Gln_Checker_10.7_on_C104_thread_E4_0015_119spin	FD31_Gln_Checker_10.7_on_C104_thread_E4	-0.387
-31096.204	128.626	17.902	9.007	12	ON	9.007	17.806	27.321	FD31_Gln_Checker_10.7_on_C104_thread_D1_0012_129spin	FD31_Gln_Checker_10.7_on_C104_thread_D1	-0.361
-31096.162	130.704	18.278	8.836	8	ON	8.836	18.676	28.45	FD31_Gln_Checker_10.7_on_C104_thread_O2_0008_131spin	FD31_Gln_Checker_10.7_on_C104_thread_O2	-0.319
-31096.261	143.381	20.335	8.119	12	ON	8.119	20.277	32.387	FD31_Gln_Checker_10.7_on_C104_thread_K2_0012_143spin	FD31_Gln_Checker_10.7_on_C104_thread_K2	-0.418
-31096.371	156.65	16.671	9.062	14	ON	9.062	16.955	24.44	FD31_Gln_Checker_10.7_on_C104_thread_J4_0014_157spin	FD31_Gln_Checker_10.7_on_C104_thread_J4	-0.528
-31096.355	160.825	17.202	8.617	27	ON	8.617	16.805	26.443	FD31_Gln_Checker_10.7_on_C104_thread_A2_0027_161spin	FD31_Gln_Checker_10.7_on_C104_thread_A2	-0.512
-31096.14	178.894	24.289	7.492	12	ON	7.492	24.042	42.857	FD31_Gln_Checker_10.7_on_C104_thread_J4_0012_179spin	FD31_Gln_Checker_10.7_on_C104_thread_J4	-0.297
