total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25610.668	-163.805	22.335	6.211	3	ON	6.211	22.555	39.797	FD31_Lys_Checker_11.0_on_C101_thread_N4_0003_-164spin	FD31_Lys_Checker_11.0_on_C101_thread_N4	-0.257
-25613.424	-150.134	30.475	4.036	10	ON	4.036	30.528	55.483	FD31_Lys_Checker_11.0_on_C101_thread_G3_0010_-150spin	FD31_Lys_Checker_11.0_on_C101_thread_G3	-3.013
-25610.653	-146.166	17.373	9.975	6	ON	9.975	18.126	24.875	FD31_Lys_Checker_11.0_on_C101_thread_J1_0006_-146spin	FD31_Lys_Checker_11.0_on_C101_thread_J1	-0.242
-25610.701	-138.231	17.659	10.201	19	ON	10.201	17.869	25.252	FD31_Lys_Checker_11.0_on_C101_thread_E3_0019_-138spin	FD31_Lys_Checker_11.0_on_C101_thread_E3	-0.29
-25610.593	-128.969	19.209	9.17	6	ON	9.17	20.057	28.568	FD31_Lys_Checker_11.0_on_C101_thread_T1_0006_-129spin	FD31_Lys_Checker_11.0_on_C101_thread_T1	-0.182
-25610.697	-113.344	19.168	8.799	17	ON	8.799	19.545	29.048	FD31_Lys_Checker_11.0_on_C101_thread_D4_0017_-113spin	FD31_Lys_Checker_11.0_on_C101_thread_D4	-0.286
-25610.566	-106.13	19.879	8.565	23	ON	8.565	19.987	30.845	FD31_Lys_Checker_11.0_on_C101_thread_A3_0023_-106spin	FD31_Lys_Checker_11.0_on_C101_thread_A3	-0.155
-25610.601	-94.379	19.039	9.38	14	ON	9.38	19.508	28.273	FD31_Lys_Checker_11.0_on_C101_thread_R4_0014_-94spin	FD31_Lys_Checker_11.0_on_C101_thread_R4	-0.19
-25610.682	-89.863	19.19	10.29	18	ON	10.29	18.648	28.393	FD31_Lys_Checker_11.0_on_C101_thread_Q3_0018_-90spin	FD31_Lys_Checker_11.0_on_C101_thread_Q3	-0.271
-25610.571	-78.73	21.247	7.958	3	ON	7.958	21.264	34.79	FD31_Lys_Checker_11.0_on_C101_thread_A3_0003_-79spin	FD31_Lys_Checker_11.0_on_C101_thread_A3	-0.16
-25610.944	-68.479	25.754	5.426	15	ON	5.426	25.731	47.233	FD31_Lys_Checker_11.0_on_C101_thread_T2_0015_-68spin	FD31_Lys_Checker_11.0_on_C101_thread_T2	-0.533
-25610.586	-50.583	20.431	9.564	2	ON	9.564	20.583	30.792	FD31_Lys_Checker_11.0_on_C101_thread_Y2_0002_-51spin	FD31_Lys_Checker_11.0_on_C101_thread_Y2	-0.175
-25610.664	-40.449	18.101	9.553	22	ON	9.553	19.12	26.282	FD31_Lys_Checker_11.0_on_C101_thread_F2_0022_-40spin	FD31_Lys_Checker_11.0_on_C101_thread_F2	-0.253
-25610.735	-32.011	18.146	10.111	5	ON	10.111	18.16	26.383	FD31_Lys_Checker_11.0_on_C101_thread_B2_0005_-32spin	FD31_Lys_Checker_11.0_on_C101_thread_B2	-0.324
-25610.61	-29.732	19.116	10.063	14	ON	10.063	18.784	28.502	FD31_Lys_Checker_11.0_on_C101_thread_A3_0014_-30spin	FD31_Lys_Checker_11.0_on_C101_thread_A3	-0.199
-25610.643	-10.671	21.046	9.77	6	ON	9.77	21.05	32.99	FD31_Lys_Checker_11.0_on_C101_thread_K1_0006_-11spin	FD31_Lys_Checker_11.0_on_C101_thread_K1	-0.232
-25610.943	-7.374	24.136	5.482	13	ON	5.482	24.29	43.727	FD31_Lys_Checker_11.0_on_C101_thread_J4_0013_-7spin	FD31_Lys_Checker_11.0_on_C101_thread_J4	-0.532
-25610.747	2.173	18.203	8.73	20	ON	8.73	18.808	26.91	FD31_Lys_Checker_11.0_on_C101_thread_E1_0020_2spin	FD31_Lys_Checker_11.0_on_C101_thread_E1	-0.336
-25610.612	18.635	20.72	9.727	8	ON	9.727	20.497	32.337	FD31_Lys_Checker_11.0_on_C101_thread_I2_0008_19spin	FD31_Lys_Checker_11.0_on_C101_thread_I2	-0.201
-25610.588	23.241	24.19	8.488	13	ON	8.488	24.237	38.409	FD31_Lys_Checker_11.0_on_C101_thread_D1_0013_23spin	FD31_Lys_Checker_11.0_on_C101_thread_D1	-0.177
-25610.602	33.073	17.714	9.608	14	ON	9.608	18.944	24.961	FD31_Lys_Checker_11.0_on_C101_thread_G3_0014_33spin	FD31_Lys_Checker_11.0_on_C101_thread_G3	-0.191
-25610.585	41.341	17.88	10.221	21	ON	10.221	17.985	25.698	FD31_Lys_Checker_11.0_on_C101_thread_H4_0021_41spin	FD31_Lys_Checker_11.0_on_C101_thread_H4	-0.174
-25610.544	50.139	20.17	10.086	4	ON	10.086	20.441	30.038	FD31_Lys_Checker_11.0_on_C101_thread_C1_0004_50spin	FD31_Lys_Checker_11.0_on_C101_thread_C1	-0.133
-25610.592	66.444	18.422	9.914	8	ON	9.914	18.563	27.076	FD31_Lys_Checker_11.0_on_C101_thread_I3_0008_66spin	FD31_Lys_Checker_11.0_on_C101_thread_I3	-0.181
-25610.65	72.814	22.223	6.601	6	ON	6.601	22.144	39.237	FD31_Lys_Checker_11.0_on_C101_thread_O3_0006_73spin	FD31_Lys_Checker_11.0_on_C101_thread_O3	-0.239
-25610.695	87.912	18.73	9.98	16	ON	9.98	18.288	27.569	FD31_Lys_Checker_11.0_on_C101_thread_A3_0016_88spin	FD31_Lys_Checker_11.0_on_C101_thread_A3	-0.284
-25610.63	93.927	19.014	9.013	14	ON	9.013	19.372	28.06	FD31_Lys_Checker_11.0_on_C101_thread_D4_0014_94spin	FD31_Lys_Checker_11.0_on_C101_thread_D4	-0.219
-25610.566	102.416	18.812	9.201	11	ON	9.201	19.399	27.434	FD31_Lys_Checker_11.0_on_C101_thread_G3_0011_102spin	FD31_Lys_Checker_11.0_on_C101_thread_G3	-0.155
-25611.025	112.633	23.495	5.222	11	ON	5.222	23.33	43.141	FD31_Lys_Checker_11.0_on_C101_thread_H4_0011_113spin	FD31_Lys_Checker_11.0_on_C101_thread_H4	-0.614
-25610.63	124.868	23.108	5.851	5	ON	5.851	22.943	41.624	FD31_Lys_Checker_11.0_on_C101_thread_Y2_0005_125spin	FD31_Lys_Checker_11.0_on_C101_thread_Y2	-0.219
-25610.558	138.963	20.638	9.636	19	ON	9.636	20.655	31.469	FD31_Lys_Checker_11.0_on_C101_thread_W3_0019_139spin	FD31_Lys_Checker_11.0_on_C101_thread_W3	-0.147
-25610.793	148.224	18.996	9.881	4	ON	9.881	18.466	28.241	FD31_Lys_Checker_11.0_on_C101_thread_R3_0004_148spin	FD31_Lys_Checker_11.0_on_C101_thread_R3	-0.382
-25611.067	151.538	21.906	4.996	7	ON	4.996	21.831	40.385	FD31_Lys_Checker_11.0_on_C101_thread_T3_0007_152spin	FD31_Lys_Checker_11.0_on_C101_thread_T3	-0.656
-25610.564	160.571	23.035	9.693	21	ON	9.693	23.093	37.403	FD31_Lys_Checker_11.0_on_C101_thread_N3_0021_161spin	FD31_Lys_Checker_11.0_on_C101_thread_N3	-0.153
-25610.815	176.479	18.099	9.553	11	ON	9.553	18.052	26.945	FD31_Lys_Checker_11.0_on_C101_thread_C4_0011_176spin	FD31_Lys_Checker_11.0_on_C101_thread_C4	-0.404
