total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31217.907	-143.207	25.701	6.663	18	ON	6.663	25.64	45.265	FD15_8.9_on_C104_thread_Z1_0018_-143spin	FD15_8.9_on_C104_thread_Z1	-0.181
-31217.903	-138.098	24.079	8.528	11	ON	8.528	24.305	38.73	FD15_8.9_on_C104_thread_Q4_0011_-138spin	FD15_8.9_on_C104_thread_Q4	-0.177
-31218.964	-126.461	25.701	6.703	25	ON	6.703	25.872	45.696	FD15_8.9_on_C104_thread_D3_0025_-126spin	FD15_8.9_on_C104_thread_D3	-1.238
-31218.24	-119.496	23.503	5.872	29	ON	5.872	23.5	41.671	FD15_8.9_on_C104_thread_N1_0029_-119spin	FD15_8.9_on_C104_thread_N1	-0.514
-31218.048	-104.249	28.185	6.98	21	ON	6.98	28.379	47.723	FD15_8.9_on_C104_thread_S3_0021_-104spin	FD15_8.9_on_C104_thread_S3	-0.322
-31217.964	-91.358	19.893	8.281	6	ON	8.281	19.976	31.492	FD15_8.9_on_C104_thread_H1_0006_-91spin	FD15_8.9_on_C104_thread_H1	-0.238
-31218.21	-86.982	29.824	6.889	2	ON	6.889	29.842	51.348	FD15_8.9_on_C104_thread_G2_0002_-87spin	FD15_8.9_on_C104_thread_G2	-0.484
-31218.143	-76.835	25.149	7.11	6	ON	7.11	25.398	44.109	FD15_8.9_on_C104_thread_O2_0006_-77spin	FD15_8.9_on_C104_thread_O2	-0.417
-31217.903	-64.1	21.076	7.072	25	ON	7.072	20.827	34.851	FD15_8.9_on_C104_thread_W1_0025_-64spin	FD15_8.9_on_C104_thread_W1	-0.177
-31218.285	-55.109	24.129	6.333	13	ON	6.333	24.159	42.198	FD15_8.9_on_C104_thread_L2_0013_-55spin	FD15_8.9_on_C104_thread_L2	-0.559
-31217.787	-40.862	21.482	7.307	5	ON	7.307	21.23	35.464	FD15_8.9_on_C104_thread_C4_0005_-41spin	FD15_8.9_on_C104_thread_C4	-0.061
-31217.892	-39.689	23.223	7.002	4	ON	7.002	23.234	39.299	FD15_8.9_on_C104_thread_H2_0004_-40spin	FD15_8.9_on_C104_thread_H2	-0.166
-31217.899	-27.688	22.039	6.822	25	ON	6.822	21.739	36.921	FD15_8.9_on_C104_thread_F4_0025_-28spin	FD15_8.9_on_C104_thread_F4	-0.173
-31217.954	-10.744	28.321	6.767	2	ON	6.767	28.452	49.008	FD15_8.9_on_C104_thread_Z1_0002_-11spin	FD15_8.9_on_C104_thread_Z1	-0.228
-31219.293	-6.028	24.535	6.788	20	ON	6.788	24.795	43.328	FD15_8.9_on_C104_thread_Z2_0020_-6spin	FD15_8.9_on_C104_thread_Z2	-1.567
-31217.944	4.221	29.181	6.231	11	ON	6.231	29.253	51.123	FD15_8.9_on_C104_thread_X3_0011_4spin	FD15_8.9_on_C104_thread_X3	-0.218
-31219.789	17.339	24.865	6.727	25	ON	6.727	25.149	44.085	FD15_8.9_on_C104_thread_G4_0025_17spin	FD15_8.9_on_C104_thread_G4	-2.063
-31217.959	23.385	20.722	8.783	13	ON	8.783	20.934	31.834	FD15_8.9_on_C104_thread_C2_0013_23spin	FD15_8.9_on_C104_thread_C2	-0.233
-31217.852	32.789	19.772	9.195	22	ON	9.195	20.33	29.789	FD15_8.9_on_C104_thread_P4_0022_33spin	FD15_8.9_on_C104_thread_P4	-0.126
-31219.497	45.918	26.25	6.191	13	ON	6.191	26.484	47.066	FD15_8.9_on_C104_thread_D4_0013_46spin	FD15_8.9_on_C104_thread_D4	-1.771
-31218.383	57.191	25.129	6.463	6	ON	6.463	25.301	44.658	FD15_8.9_on_C104_thread_E3_0006_57spin	FD15_8.9_on_C104_thread_E3	-0.657
-31219.389	68.269	27.363	6.554	11	ON	6.554	27.309	48.786	FD15_8.9_on_C104_thread_K2_0011_68spin	FD15_8.9_on_C104_thread_K2	-1.663
-31217.737	76.794	24.423	8.665	18	ON	8.665	24.491	39.097	FD15_8.9_on_C104_thread_L2_0018_77spin	FD15_8.9_on_C104_thread_L2	-0.011
-31219.16	89.855	26.092	6.26	29	ON	6.26	26.253	47.058	FD15_8.9_on_C104_thread_R4_0029_90spin	FD15_8.9_on_C104_thread_R4	-1.434
-31220.369	91.076	26.273	6.46	9	ON	6.46	26.628	46.942	FD15_8.9_on_C104_thread_Z2_0009_91spin	FD15_8.9_on_C104_thread_Z2	-2.643
-31218.04	109.291	24.879	5.799	26	ON	5.799	24.885	44.753	FD15_8.9_on_C104_thread_P4_0026_109spin	FD15_8.9_on_C104_thread_P4	-0.314
-31218.223	118.846	25.343	6.474	27	ON	6.474	25.416	44.94	FD15_8.9_on_C104_thread_E2_0027_119spin	FD15_8.9_on_C104_thread_E2	-0.497
-31217.936	122.525	24.123	5.879	26	ON	5.879	23.973	43.083	FD15_8.9_on_C104_thread_C1_0026_123spin	FD15_8.9_on_C104_thread_C1	-0.21
-31217.898	130.645	27.394	7.245	12	ON	7.245	27.404	46.085	FD15_8.9_on_C104_thread_K1_0012_131spin	FD15_8.9_on_C104_thread_K1	-0.172
-31218.289	143.603	25.43	6.486	10	ON	6.486	25.477	45.108	FD15_8.9_on_C104_thread_C3_0010_144spin	FD15_8.9_on_C104_thread_C3	-0.563
-31218.019	152.041	28.054	6.859	24	ON	6.859	28.291	47.709	FD15_8.9_on_C104_thread_J4_0024_152spin	FD15_8.9_on_C104_thread_J4	-0.293
-31217.865	160.695	28.085	6.721	27	ON	6.721	28.234	48.78	FD15_8.9_on_C104_thread_C3_0027_161spin	FD15_8.9_on_C104_thread_C3	-0.139
-31218.006	178.954	26.143	7.028	8	ON	7.028	26.132	46.397	FD15_8.9_on_C104_thread_P4_0008_179spin	FD15_8.9_on_C104_thread_P4	-0.28
