total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-17916.627	-47.605	12.413	5.026	30	ON	5.026	13.145	19.867	FD31_Lys_Checker_11.1_on_V010_thread_C2_0030_-48spin	FD31_Lys_Checker_11.1_on_V010_thread_C2	-61.778
-17882.283	-34.487	12.661	5.306	5	ON	5.306	13.706	20.067	FD31_Lys_Checker_11.1_on_V010_thread_H3_0005_-34spin	FD31_Lys_Checker_11.1_on_V010_thread_H3	-27.434
-17872.401	-20.764	12.703	5.269	18	ON	5.269	13.341	20.156	FD31_Lys_Checker_11.1_on_V010_thread_S3_0018_-21spin	FD31_Lys_Checker_11.1_on_V010_thread_S3	-17.552
-17871.022	-10.989	12.395	5.294	29	ON	5.294	13.211	19.585	FD31_Lys_Checker_11.1_on_V010_thread_N3_0029_-11spin	FD31_Lys_Checker_11.1_on_V010_thread_N3	-16.173
-17888.416	-2.439	12.326	4.966	30	ON	4.966	12.907	19.689	FD31_Lys_Checker_11.1_on_V010_thread_T1_0030_-2spin	FD31_Lys_Checker_11.1_on_V010_thread_T1	-33.567
-17894.43	0.655	12.622	5.506	10	ON	5.506	13.256	19.865	FD31_Lys_Checker_11.1_on_V010_thread_O4_0010_1spin	FD31_Lys_Checker_11.1_on_V010_thread_O4	-39.581
-17866.828	12.718	12.606	5.34	9	ON	5.34	13.386	19.968	FD31_Lys_Checker_11.1_on_V010_thread_Z3_0009_13spin	FD31_Lys_Checker_11.1_on_V010_thread_Z3	-11.979
-17861.04	26.955	12.631	5.585	8	ON	5.585	13.589	19.749	FD31_Lys_Checker_11.1_on_V010_thread_L3_0008_27spin	FD31_Lys_Checker_11.1_on_V010_thread_L3	-6.191
-17869.592	33.17	12.58	5.466	4	ON	5.466	13.525	19.77	FD31_Lys_Checker_11.1_on_V010_thread_X2_0004_33spin	FD31_Lys_Checker_11.1_on_V010_thread_X2	-14.743
-17900.744	48.828	12.253	5.103	7	ON	5.103	13.086	19.492	FD31_Lys_Checker_11.1_on_V010_thread_N2_0007_49spin	FD31_Lys_Checker_11.1_on_V010_thread_N2	-45.895
-17883.247	51.199	12.504	5.306	10	ON	5.306	13.545	19.72	FD31_Lys_Checker_11.1_on_V010_thread_N1_0010_51spin	FD31_Lys_Checker_11.1_on_V010_thread_N1	-28.398
-17882.73	66.076	12.533	5.36	5	ON	5.36	13.232	19.825	FD31_Lys_Checker_11.1_on_V010_thread_O2_0005_66spin	FD31_Lys_Checker_11.1_on_V010_thread_O2	-27.881
-17874.667	75.313	12.631	5.587	28	ON	5.587	13.403	19.792	FD31_Lys_Checker_11.1_on_V010_thread_E4_0028_75spin	FD31_Lys_Checker_11.1_on_V010_thread_E4	-19.818
-17867.741	85.821	12.545	5.453	22	ON	5.453	13.405	19.74	FD31_Lys_Checker_11.1_on_V010_thread_Z2_0022_86spin	FD31_Lys_Checker_11.1_on_V010_thread_Z2	-12.892
-17864.24	94.451	12.66	5.285	18	ON	5.285	13.942	19.789	FD31_Lys_Checker_11.1_on_V010_thread_L2_0018_94spin	FD31_Lys_Checker_11.1_on_V010_thread_L2	-9.391
-17869.087	108.842	12.37	5.351	11	ON	5.351	13.269	19.49	FD31_Lys_Checker_11.1_on_V010_thread_H4_0011_109spin	FD31_Lys_Checker_11.1_on_V010_thread_H4	-14.238
-17862.245	110.287	12.349	5.124	11	ON	5.124	13.446	19.529	FD31_Lys_Checker_11.1_on_V010_thread_L3_0011_110spin	FD31_Lys_Checker_11.1_on_V010_thread_L3	-7.396
-17891.041	129.885	12.536	5.379	30	ON	5.379	13.221	19.765	FD31_Lys_Checker_11.1_on_V010_thread_M3_0030_130spin	FD31_Lys_Checker_11.1_on_V010_thread_M3	-36.192
-17905.873	131.959	12.622	5.562	14	ON	5.562	13.413	19.794	FD31_Lys_Checker_11.1_on_V010_thread_E4_0014_132spin	FD31_Lys_Checker_11.1_on_V010_thread_E4	-51.024
-17879.933	147.192	12.542	5.1	9	ON	5.1	13.831	19.592	FD31_Lys_Checker_11.1_on_V010_thread_E2_0009_147spin	FD31_Lys_Checker_11.1_on_V010_thread_E2	-25.084
-17876.264	157.239	12.571	5.406	17	ON	5.406	13.391	19.826	FD31_Lys_Checker_11.1_on_V010_thread_K4_0017_157spin	FD31_Lys_Checker_11.1_on_V010_thread_K4	-21.415
-17871.047	169.052	12.497	5.318	11	ON	5.318	13.351	19.763	FD31_Lys_Checker_11.1_on_V010_thread_X2_0011_169spin	FD31_Lys_Checker_11.1_on_V010_thread_X2	-16.198
-17889.948	179.909	11.994	4.729	15	ON	4.729	13.246	19.021	FD31_Lys_Checker_11.1_on_V010_thread_G2_0015_180spin	FD31_Lys_Checker_11.1_on_V010_thread_G2	-35.099
