total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-30827.57	-78.258	22.33	7.241	17	ON	7.241	22.761	38.697	FD31_Asp_10.8_on_C104_thread_J4_0017_-78spin	FD31_Asp_10.8_on_C104_thread_J4	-0.359
-30828.274	-64.484	22.883	7.305	30	ON	7.305	23.679	40.002	FD31_Asp_10.8_on_C104_thread_K1_0030_-64spin	FD31_Asp_10.8_on_C104_thread_K1	-1.063
-30827.775	-55.852	22.886	5.682	23	ON	5.682	22.783	39.807	FD31_Asp_10.8_on_C104_thread_M2_0023_-56spin	FD31_Asp_10.8_on_C104_thread_M2	-0.564
-30828.777	-42.888	22.776	6.057	9	ON	6.057	23.197	41.302	FD31_Asp_10.8_on_C104_thread_W2_0009_-43spin	FD31_Asp_10.8_on_C104_thread_W2	-1.566
-30828.208	-31.827	24.042	5.969	19	ON	5.969	23.985	43.586	FD31_Asp_10.8_on_C104_thread_C2_0019_-32spin	FD31_Asp_10.8_on_C104_thread_C2	-0.997
-30829.805	-20.517	23.795	6.906	20	ON	6.906	23.888	42.036	FD31_Asp_10.8_on_C104_thread_D4_0020_-21spin	FD31_Asp_10.8_on_C104_thread_D4	-2.594
-30827.657	-13.013	25.329	7.988	5	ON	7.988	25.438	44.161	FD31_Asp_10.8_on_C104_thread_H4_0005_-13spin	FD31_Asp_10.8_on_C104_thread_H4	-0.446
-30828.413	-5.581	22.541	6.889	11	ON	6.889	23.15	39.648	FD31_Asp_10.8_on_C104_thread_C2_0011_-6spin	FD31_Asp_10.8_on_C104_thread_C2	-1.202
-30828.116	7.604	24.059	6.515	17	ON	6.515	23.993	43.299	FD31_Asp_10.8_on_C104_thread_E4_0017_8spin	FD31_Asp_10.8_on_C104_thread_E4	-0.905
-30827.765	17.048	25.696	6.943	3	ON	6.943	25.889	45.499	FD31_Asp_10.8_on_C104_thread_M2_0003_17spin	FD31_Asp_10.8_on_C104_thread_M2	-0.554
-30829.091	21.121	21.489	6.083	20	ON	6.083	21.708	38.147	FD31_Asp_10.8_on_C104_thread_V3_0020_21spin	FD31_Asp_10.8_on_C104_thread_V3	-1.88
-30829.211	31.258	22.521	7.02	16	ON	7.02	23.314	39.648	FD31_Asp_10.8_on_C104_thread_L1_0016_31spin	FD31_Asp_10.8_on_C104_thread_L1	-2.0
-30827.765	42.506	24.758	5.451	5	ON	5.451	24.596	45.081	FD31_Asp_10.8_on_C104_thread_D2_0005_43spin	FD31_Asp_10.8_on_C104_thread_D2	-0.554
-30829.056	54.833	22.924	7.069	6	ON	7.069	23.75	40.568	FD31_Asp_10.8_on_C104_thread_V3_0006_55spin	FD31_Asp_10.8_on_C104_thread_V3	-1.845
-30828.298	65.803	22.417	6.817	12	ON	6.817	23.102	39.48	FD31_Asp_10.8_on_C104_thread_W2_0012_66spin	FD31_Asp_10.8_on_C104_thread_W2	-1.087
-30827.843	75.514	25.5	5.608	10	ON	5.608	25.691	46.082	FD31_Asp_10.8_on_C104_thread_J2_0010_76spin	FD31_Asp_10.8_on_C104_thread_J2	-0.632
-30828.056	89.159	22.411	5.711	12	ON	5.711	22.667	38.987	FD31_Asp_10.8_on_C104_thread_T1_0012_89spin	FD31_Asp_10.8_on_C104_thread_T1	-0.845
-30828.267	90.37	21.293	5.853	8	ON	5.853	21.344	37.316	FD31_Asp_10.8_on_C104_thread_G1_0008_90spin	FD31_Asp_10.8_on_C104_thread_G1	-1.056
-30827.692	104.534	27.736	6.234	21	ON	6.234	27.742	49.195	FD31_Asp_10.8_on_C104_thread_D3_0021_105spin	FD31_Asp_10.8_on_C104_thread_D3	-0.481
-30828.255	112.523	23.007	5.506	14	ON	5.506	23.122	40.089	FD31_Asp_10.8_on_C104_thread_I4_0014_113spin	FD31_Asp_10.8_on_C104_thread_I4	-1.044
-30829.246	128.819	22.963	6.904	12	ON	6.904	23.42	40.585	FD31_Asp_10.8_on_C104_thread_W1_0012_129spin	FD31_Asp_10.8_on_C104_thread_W1	-2.035
-30827.7	132.74	20.791	6.876	29	ON	6.876	20.91	33.606	FD31_Asp_10.8_on_C104_thread_A3_0029_133spin	FD31_Asp_10.8_on_C104_thread_A3	-0.489
-30827.704	148.383	20.645	6.735	19	ON	6.735	20.995	33.348	FD31_Asp_10.8_on_C104_thread_S4_0019_148spin	FD31_Asp_10.8_on_C104_thread_S4	-0.493
-30827.698	158.994	15.882	6.93	11	ON	6.93	16.518	23.346	FD31_Asp_10.8_on_C104_thread_G1_0011_159spin	FD31_Asp_10.8_on_C104_thread_G1	-0.487
-30827.66	167.302	18.702	6.708	5	ON	6.708	19.03	29.432	FD31_Asp_10.8_on_C104_thread_E1_0005_167spin	FD31_Asp_10.8_on_C104_thread_E1	-0.449
-30827.447	173.913	28.838	6.719	22	ON	6.719	28.724	50.491	FD31_Asp_10.8_on_C104_thread_P3_0022_174spin	FD31_Asp_10.8_on_C104_thread_P3	-0.236
