total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-18108.748	-130.525	10.5	4.19	2	ON	4.19	10.703	17.091	DHR49_neg_11.0_on_V010_thread_T2_0002_-131spin	DHR49_neg_11.0_on_V010_thread_T2	-526.456
-18061.207	-129.62	10.556	4.119	19	ON	4.119	10.715	17.178	DHR49_neg_11.0_on_V010_thread_U4_0019_-130spin	DHR49_neg_11.0_on_V010_thread_U4	-478.915
-18058.9	-116.111	10.636	4.257	29	ON	4.257	10.905	17.466	DHR49_neg_11.0_on_V010_thread_N2_0029_-116spin	DHR49_neg_11.0_on_V010_thread_N2	-476.608
-18019.085	-101.919	10.538	4.043	7	ON	4.043	10.707	17.139	DHR49_neg_11.0_on_V010_thread_U2_0007_-102spin	DHR49_neg_11.0_on_V010_thread_U2	-436.793
-18006.453	-90.124	10.886	4.473	13	ON	4.473	11.06	17.407	DHR49_neg_11.0_on_V010_thread_T2_0013_-90spin	DHR49_neg_11.0_on_V010_thread_T2	-424.161
-18015.598	-85.994	10.704	4.177	29	ON	4.177	10.913	17.6	DHR49_neg_11.0_on_V010_thread_Q4_0029_-86spin	DHR49_neg_11.0_on_V010_thread_Q4	-433.306
-18037.73	-76.817	10.681	4.388	20	ON	4.388	10.903	17.317	DHR49_neg_11.0_on_V010_thread_D4_0020_-77spin	DHR49_neg_11.0_on_V010_thread_D4	-455.438
-18019.93	-69.114	10.786	4.466	20	ON	4.466	11.025	17.466	DHR49_neg_11.0_on_V010_thread_A4_0020_-69spin	DHR49_neg_11.0_on_V010_thread_A4	-437.638
-18087.88	-50.857	10.662	4.282	25	ON	4.282	10.849	17.194	DHR49_neg_11.0_on_V010_thread_I1_0025_-51spin	DHR49_neg_11.0_on_V010_thread_I1	-505.588
-18128.814	-48.092	10.628	4.294	20	ON	4.294	10.847	17.242	DHR49_neg_11.0_on_V010_thread_X1_0020_-48spin	DHR49_neg_11.0_on_V010_thread_X1	-546.522
-18056.041	-31.858	10.623	4.261	22	ON	4.261	10.787	17.097	DHR49_neg_11.0_on_V010_thread_S4_0022_-32spin	DHR49_neg_11.0_on_V010_thread_S4	-473.749
-18061.409	-23.958	10.652	4.187	24	ON	4.187	10.835	17.279	DHR49_neg_11.0_on_V010_thread_V1_0024_-24spin	DHR49_neg_11.0_on_V010_thread_V1	-479.117
-18115.751	-14.505	10.233	3.855	15	ON	3.855	10.374	16.741	DHR49_neg_11.0_on_V010_thread_X3_0015_-15spin	DHR49_neg_11.0_on_V010_thread_X3	-533.459
-18129.892	-0.132	10.394	4.067	8	ON	4.067	10.588	17.062	DHR49_neg_11.0_on_V010_thread_A2_0008_0spin	DHR49_neg_11.0_on_V010_thread_A2	-547.6
-18111.487	1.249	10.487	3.984	6	ON	3.984	10.61	16.904	DHR49_neg_11.0_on_V010_thread_A2_0006_1spin	DHR49_neg_11.0_on_V010_thread_A2	-529.195
-18034.396	13.88	10.48	3.95	30	ON	3.95	10.662	17.184	DHR49_neg_11.0_on_V010_thread_B3_0030_14spin	DHR49_neg_11.0_on_V010_thread_B3	-452.104
-18037.457	27.339	10.494	4.079	28	ON	4.079	10.744	17.347	DHR49_neg_11.0_on_V010_thread_S1_0028_27spin	DHR49_neg_11.0_on_V010_thread_S1	-455.165
-18022.277	39.347	10.69	4.407	8	ON	4.407	10.896	17.32	DHR49_neg_11.0_on_V010_thread_R1_0008_39spin	DHR49_neg_11.0_on_V010_thread_R1	-439.985
-18111.528	48.585	10.481	3.983	4	ON	3.983	10.667	17.158	DHR49_neg_11.0_on_V010_thread_E1_0004_49spin	DHR49_neg_11.0_on_V010_thread_E1	-529.236
-18056.204	59.907	10.529	3.988	9	ON	3.988	10.71	17.241	DHR49_neg_11.0_on_V010_thread_S1_0009_60spin	DHR49_neg_11.0_on_V010_thread_S1	-473.912
-18054.56	66.557	10.618	4.174	23	ON	4.174	10.81	17.257	DHR49_neg_11.0_on_V010_thread_X3_0023_67spin	DHR49_neg_11.0_on_V010_thread_X3	-472.268
-18029.366	72.677	10.681	4.207	1	ON	4.207	10.886	17.416	DHR49_neg_11.0_on_V010_thread_V2_0001_73spin	DHR49_neg_11.0_on_V010_thread_V2	-447.074
-18029.17	87.362	10.611	4.107	17	ON	4.107	10.8	17.311	DHR49_neg_11.0_on_V010_thread_Z3_0017_87spin	DHR49_neg_11.0_on_V010_thread_Z3	-446.878
-18051.296	99.505	10.467	3.926	17	ON	3.926	10.647	17.179	DHR49_neg_11.0_on_V010_thread_D1_0017_100spin	DHR49_neg_11.0_on_V010_thread_D1	-469.004
-18048.096	108.638	10.67	4.21	30	ON	4.21	10.841	17.239	DHR49_neg_11.0_on_V010_thread_D1_0030_109spin	DHR49_neg_11.0_on_V010_thread_D1	-465.804
-18014.053	111.963	10.799	4.466	28	ON	4.466	10.963	17.302	DHR49_neg_11.0_on_V010_thread_Z1_0028_112spin	DHR49_neg_11.0_on_V010_thread_Z1	-431.761
-18067.82	128.243	10.783	4.366	13	ON	4.366	11.014	17.555	DHR49_neg_11.0_on_V010_thread_V4_0013_128spin	DHR49_neg_11.0_on_V010_thread_V4	-485.528
-18129.166	132.047	10.635	4.094	19	ON	4.094	10.816	17.347	DHR49_neg_11.0_on_V010_thread_Q1_0019_132spin	DHR49_neg_11.0_on_V010_thread_Q1	-546.874
-18039.144	146.822	10.687	4.302	5	ON	4.302	10.875	17.375	DHR49_neg_11.0_on_V010_thread_O2_0005_147spin	DHR49_neg_11.0_on_V010_thread_O2	-456.852
-18085.056	157.084	10.514	3.973	1	ON	3.973	10.695	17.226	DHR49_neg_11.0_on_V010_thread_R3_0001_157spin	DHR49_neg_11.0_on_V010_thread_R3	-502.764
-18109.691	165.578	10.358	3.907	30	ON	3.907	10.494	16.764	DHR49_neg_11.0_on_V010_thread_S1_0030_166spin	DHR49_neg_11.0_on_V010_thread_S1	-527.399
-18076.574	172.065	10.298	4.017	13	ON	4.017	10.508	16.925	DHR49_neg_11.0_on_V010_thread_D3_0013_172spin	DHR49_neg_11.0_on_V010_thread_D3	-494.282
