total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25726.788	-101.713	12.409	5.182	15	ON	5.182	12.891	19.913	FD31_11.9_on_C101_thread_T1_0015_-102spin	FD31_11.9_on_C101_thread_T1	-186.503
-25759.976	-90.417	11.425	4.259	30	ON	4.259	12.082	18.86	FD31_11.9_on_C101_thread_N1_0030_-90spin	FD31_11.9_on_C101_thread_N1	-219.691
-25764.764	-89.804	11.708	4.289	27	ON	4.289	11.99	19.424	FD31_11.9_on_C101_thread_M2_0027_-90spin	FD31_11.9_on_C101_thread_M2	-224.479
-25737.363	-79.539	12.086	4.678	13	ON	4.678	12.372	19.788	FD31_11.9_on_C101_thread_Y2_0013_-80spin	FD31_11.9_on_C101_thread_Y2	-197.078
-25653.942	-68.952	12.486	5.04	12	ON	5.04	13.348	20.071	FD31_11.9_on_C101_thread_O3_0012_-69spin	FD31_11.9_on_C101_thread_O3	-113.657
-25620.965	-59.804	12.751	5.331	21	ON	5.331	13.032	20.466	FD31_11.9_on_C101_thread_R3_0021_-60spin	FD31_11.9_on_C101_thread_R3	-80.68
-25614.778	-44.132	12.96	5.938	7	ON	5.938	13.877	20.062	FD31_11.9_on_C101_thread_E2_0007_-44spin	FD31_11.9_on_C101_thread_E2	-74.493
-25725.596	-30.675	12.148	4.999	27	ON	4.999	12.731	19.558	FD31_11.9_on_C101_thread_E2_0027_-31spin	FD31_11.9_on_C101_thread_E2	-185.311
-25726.377	-29.722	12.17	4.874	14	ON	4.874	12.82	19.731	FD31_11.9_on_C101_thread_M2_0014_-30spin	FD31_11.9_on_C101_thread_M2	-186.092
-25630.726	-17.752	12.482	5.195	28	ON	5.195	12.888	20.049	FD31_11.9_on_C101_thread_Q1_0028_-18spin	FD31_11.9_on_C101_thread_Q1	-90.441
-25722.228	-0.566	12.512	5.145	6	ON	5.145	12.818	20.155	FD31_11.9_on_C101_thread_S1_0006_-1spin	FD31_11.9_on_C101_thread_S1	-181.943
-25736.449	0.217	12.823	5.348	8	ON	5.348	13.251	20.554	FD31_11.9_on_C101_thread_L1_0008_0spin	FD31_11.9_on_C101_thread_L1	-196.164
-25625.538	14.808	13.04	5.768	5	ON	5.768	13.465	20.591	FD31_11.9_on_C101_thread_V4_0005_15spin	FD31_11.9_on_C101_thread_V4	-85.253
-25709.618	29.052	12.666	5.188	1	ON	5.188	12.962	20.424	FD31_11.9_on_C101_thread_I4_0001_29spin	FD31_11.9_on_C101_thread_I4	-169.333
-25692.225	30.158	12.877	5.22	9	ON	5.22	13.565	20.726	FD31_11.9_on_C101_thread_W2_0009_30spin	FD31_11.9_on_C101_thread_W2	-151.94
-25641.6	44.912	12.83	5.633	27	ON	5.633	13.932	19.99	FD31_11.9_on_C101_thread_Q2_0027_45spin	FD31_11.9_on_C101_thread_Q2	-101.315
-25634.227	59.875	13.059	5.648	11	ON	5.648	13.344	20.764	FD31_11.9_on_C101_thread_B3_0011_60spin	FD31_11.9_on_C101_thread_B3	-93.942
-25638.088	68.194	12.717	5.309	6	ON	5.309	12.97	20.409	FD31_11.9_on_C101_thread_P4_0006_68spin	FD31_11.9_on_C101_thread_P4	-97.803
-25716.679	78.445	12.797	5.558	8	ON	5.558	13.293	20.316	FD31_11.9_on_C101_thread_K1_0008_78spin	FD31_11.9_on_C101_thread_K1	-176.394
-25752.822	89.714	12.198	4.645	13	ON	4.645	12.599	20.005	FD31_11.9_on_C101_thread_J2_0013_90spin	FD31_11.9_on_C101_thread_J2	-212.537
-25772.081	90.326	12.282	4.928	6	ON	4.928	13.034	19.852	FD31_11.9_on_C101_thread_X2_0006_90spin	FD31_11.9_on_C101_thread_X2	-231.796
-25736.927	102.27	12.056	4.63	28	ON	4.63	12.287	19.771	FD31_11.9_on_C101_thread_F1_0028_102spin	FD31_11.9_on_C101_thread_F1	-196.642
-25650.9	110.722	12.914	5.392	10	ON	5.392	13.186	20.756	FD31_11.9_on_C101_thread_S2_0010_111spin	FD31_11.9_on_C101_thread_S2	-110.615
-25614.75	120.835	12.686	5.391	16	ON	5.391	13.124	20.256	FD31_11.9_on_C101_thread_G1_0016_121spin	FD31_11.9_on_C101_thread_G1	-74.465
-25614.987	135.128	12.776	5.366	19	ON	5.366	13.11	20.486	FD31_11.9_on_C101_thread_U2_0019_135spin	FD31_11.9_on_C101_thread_U2	-74.702
-25731.888	149.901	12.514	5.368	14	ON	5.368	13.334	19.807	FD31_11.9_on_C101_thread_F4_0014_150spin	FD31_11.9_on_C101_thread_F4	-191.603
-25741.849	150.04	12.461	5.428	28	ON	5.428	13.297	19.632	FD31_11.9_on_C101_thread_N1_0028_150spin	FD31_11.9_on_C101_thread_N1	-201.564
-25618.655	162.658	12.684	5.388	4	ON	5.388	13.252	20.234	FD31_11.9_on_C101_thread_R4_0004_163spin	FD31_11.9_on_C101_thread_R4	-78.37
-25730.574	179.501	12.192	4.735	10	ON	4.735	12.521	19.924	FD31_11.9_on_C101_thread_P1_0010_180spin	FD31_11.9_on_C101_thread_P1	-190.289
