total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31182.28	-160.569	21.921	6.66	22	ON	6.66	22.264	38.844	FD31_Gln_Checker_10.9_on_C104_thread_S1_0022_-161spin	FD31_Gln_Checker_10.9_on_C104_thread_S1	-1.155
-31182.799	-159.681	20.084	7.581	19	ON	7.581	19.928	33.074	FD31_Gln_Checker_10.9_on_C104_thread_L3_0019_-160spin	FD31_Gln_Checker_10.9_on_C104_thread_L3	-1.674
-31182.003	-146.783	19.81	7.218	29	ON	7.218	19.528	33.073	FD31_Gln_Checker_10.9_on_C104_thread_Z1_0029_-147spin	FD31_Gln_Checker_10.9_on_C104_thread_Z1	-0.878
-31181.703	-131.499	20.759	8.05	2	ON	8.05	20.516	34.14	FD31_Gln_Checker_10.9_on_C104_thread_D3_0002_-131spin	FD31_Gln_Checker_10.9_on_C104_thread_D3	-0.578
-31182.102	-121.59	19.827	7.252	6	ON	7.252	19.622	32.429	FD31_Gln_Checker_10.9_on_C104_thread_I4_0006_-122spin	FD31_Gln_Checker_10.9_on_C104_thread_I4	-0.977
-31182.459	-118.58	23.446	6.681	30	ON	6.681	23.393	42.102	FD31_Gln_Checker_10.9_on_C104_thread_W1_0030_-119spin	FD31_Gln_Checker_10.9_on_C104_thread_W1	-1.334
-31181.867	-108.999	23.619	7.937	18	ON	7.937	23.811	40.576	FD31_Gln_Checker_10.9_on_C104_thread_J4_0018_-109spin	FD31_Gln_Checker_10.9_on_C104_thread_J4	-0.742
-31182.753	-94.439	24.116	6.07	6	ON	6.07	24.128	43.971	FD31_Gln_Checker_10.9_on_C104_thread_N1_0006_-94spin	FD31_Gln_Checker_10.9_on_C104_thread_N1	-1.628
-31181.902	-88.935	20.579	7.356	10	ON	7.356	20.323	34.463	FD31_Gln_Checker_10.9_on_C104_thread_U2_0010_-89spin	FD31_Gln_Checker_10.9_on_C104_thread_U2	-0.777
-31182.962	-73.154	22.236	7.02	13	ON	7.02	22.81	39.251	FD31_Gln_Checker_10.9_on_C104_thread_L3_0013_-73spin	FD31_Gln_Checker_10.9_on_C104_thread_L3	-1.837
-31181.6	-62.254	24.573	7.936	3	ON	7.936	24.738	42.72	FD31_Gln_Checker_10.9_on_C104_thread_L3_0003_-62spin	FD31_Gln_Checker_10.9_on_C104_thread_L3	-0.475
-31181.612	-57.916	20.517	8.092	14	ON	8.092	20.403	33.669	FD31_Gln_Checker_10.9_on_C104_thread_I4_0014_-58spin	FD31_Gln_Checker_10.9_on_C104_thread_I4	-0.487
-31182.569	-45.861	25.78	7.365	27	ON	7.365	25.448	44.808	FD31_Gln_Checker_10.9_on_C104_thread_B3_0027_-46spin	FD31_Gln_Checker_10.9_on_C104_thread_B3	-1.444
-31181.807	-36.494	22.623	7.924	9	ON	7.924	22.594	38.38	FD31_Gln_Checker_10.9_on_C104_thread_V2_0009_-36spin	FD31_Gln_Checker_10.9_on_C104_thread_V2	-0.682
-31182.425	-22.7	19.778	7.446	14	ON	7.446	19.388	32.585	FD31_Gln_Checker_10.9_on_C104_thread_G3_0014_-23spin	FD31_Gln_Checker_10.9_on_C104_thread_G3	-1.3
-31181.758	-16.073	22.216	7.891	29	ON	7.891	21.893	37.401	FD31_Gln_Checker_10.9_on_C104_thread_J1_0029_-16spin	FD31_Gln_Checker_10.9_on_C104_thread_J1	-0.633
-31182.881	-3.101	22.776	6.046	19	ON	6.046	22.742	40.894	FD31_Gln_Checker_10.9_on_C104_thread_M2_0019_-3spin	FD31_Gln_Checker_10.9_on_C104_thread_M2	-1.756
-31182.333	8.463	21.478	6.508	30	ON	6.508	21.562	37.967	FD31_Gln_Checker_10.9_on_C104_thread_T4_0030_8spin	FD31_Gln_Checker_10.9_on_C104_thread_T4	-1.208
-31182.239	16.129	21.487	6.218	24	ON	6.218	21.588	38.359	FD31_Gln_Checker_10.9_on_C104_thread_P2_0024_16spin	FD31_Gln_Checker_10.9_on_C104_thread_P2	-1.114
-31182.619	21.258	17.778	7.625	10	ON	7.625	17.786	28.187	FD31_Gln_Checker_10.9_on_C104_thread_Z2_0010_21spin	FD31_Gln_Checker_10.9_on_C104_thread_Z2	-1.494
-31181.922	36.52	18.129	7.688	16	ON	7.688	18.045	28.99	FD31_Gln_Checker_10.9_on_C104_thread_I2_0016_37spin	FD31_Gln_Checker_10.9_on_C104_thread_I2	-0.797
-31181.918	48.255	25.089	5.049	25	ON	5.049	24.777	46.402	FD31_Gln_Checker_10.9_on_C104_thread_D3_0025_48spin	FD31_Gln_Checker_10.9_on_C104_thread_D3	-0.793
-31181.889	58.738	24.638	7.428	27	ON	7.428	24.564	43.313	FD31_Gln_Checker_10.9_on_C104_thread_D2_0027_59spin	FD31_Gln_Checker_10.9_on_C104_thread_D2	-0.764
-31182.168	62.389	21.986	5.654	9	ON	5.654	21.898	39.415	FD31_Gln_Checker_10.9_on_C104_thread_N4_0009_62spin	FD31_Gln_Checker_10.9_on_C104_thread_N4	-1.043
-31182.593	71.603	21.472	6.542	21	ON	6.542	21.987	38.167	FD31_Gln_Checker_10.9_on_C104_thread_V4_0021_72spin	FD31_Gln_Checker_10.9_on_C104_thread_V4	-1.468
-31181.47	89.537	16.849	9.318	1	ON	9.318	16.965	24.372	FD31_Gln_Checker_10.9_on_C104_thread_P1_0001_90spin	FD31_Gln_Checker_10.9_on_C104_thread_P1	-0.345
-31181.82	90.569	19.396	7.781	30	ON	7.781	19.067	31.508	FD31_Gln_Checker_10.9_on_C104_thread_L2_0030_91spin	FD31_Gln_Checker_10.9_on_C104_thread_L2	-0.695
-31182.123	108.916	22.532	6.312	29	ON	6.312	22.78	40.31	FD31_Gln_Checker_10.9_on_C104_thread_S3_0029_109spin	FD31_Gln_Checker_10.9_on_C104_thread_S3	-0.998
-31181.9	118.041	19.105	7.378	15	ON	7.378	18.854	31.097	FD31_Gln_Checker_10.9_on_C104_thread_T3_0015_118spin	FD31_Gln_Checker_10.9_on_C104_thread_T3	-0.775
-31181.704	123.593	23.219	7.469	19	ON	7.469	23.362	40.264	FD31_Gln_Checker_10.9_on_C104_thread_L4_0019_124spin	FD31_Gln_Checker_10.9_on_C104_thread_L4	-0.579
-31183.203	134.719	22.969	6.812	14	ON	6.812	23.192	40.878	FD31_Gln_Checker_10.9_on_C104_thread_K2_0014_135spin	FD31_Gln_Checker_10.9_on_C104_thread_K2	-2.078
-31182.072	146.396	22.1	6.796	29	ON	6.796	22.218	39.016	FD31_Gln_Checker_10.9_on_C104_thread_U2_0029_146spin	FD31_Gln_Checker_10.9_on_C104_thread_U2	-0.947
-31182.32	156.331	21.651	7.236	25	ON	7.236	21.994	37.668	FD31_Gln_Checker_10.9_on_C104_thread_C1_0025_156spin	FD31_Gln_Checker_10.9_on_C104_thread_C1	-1.195
-31181.615	165.106	38.203	6.396	12	ON	6.396	38.105	70.228	FD31_Gln_Checker_10.9_on_C104_thread_A2_0012_165spin	FD31_Gln_Checker_10.9_on_C104_thread_A2	-0.49
-31182.695	178.501	23.646	6.483	26	ON	6.483	23.525	42.091	FD31_Gln_Checker_10.9_on_C104_thread_L4_0026_179spin	FD31_Gln_Checker_10.9_on_C104_thread_L4	-1.57
