total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25665.93	-150.02	12.738	5.542	19	ON	5.542	13.384	20.138	FD31_Gln_Checker_11.2_on_C101_thread_D4_0019_-150spin	FD31_Gln_Checker_11.2_on_C101_thread_D4	-81.17
-25674.866	-148.535	12.648	4.911	6	ON	4.911	13.978	19.785	FD31_Gln_Checker_11.2_on_C101_thread_C2_0006_-149spin	FD31_Gln_Checker_11.2_on_C101_thread_C2	-90.106
-25631.206	-136.809	13.203	5.691	3	ON	5.691	14.443	20.393	FD31_Gln_Checker_11.2_on_C101_thread_V4_0003_-137spin	FD31_Gln_Checker_11.2_on_C101_thread_V4	-46.446
-25622.852	-121.364	13.266	5.806	23	ON	5.806	13.533	21.119	FD31_Gln_Checker_11.2_on_C101_thread_N1_0023_-121spin	FD31_Gln_Checker_11.2_on_C101_thread_N1	-38.092
-25635.598	-112.884	13.181	4.805	11	ON	4.805	14.612	20.513	FD31_Gln_Checker_11.2_on_C101_thread_M2_0011_-113spin	FD31_Gln_Checker_11.2_on_C101_thread_M2	-50.838
-25641.34	-101.512	12.903	4.989	7	ON	4.989	13.299	21.182	FD31_Gln_Checker_11.2_on_C101_thread_D1_0007_-102spin	FD31_Gln_Checker_11.2_on_C101_thread_D1	-56.58
-25671.811	-95.464	12.858	5.067	28	ON	5.067	13.06	21.097	FD31_Gln_Checker_11.2_on_C101_thread_E4_0028_-95spin	FD31_Gln_Checker_11.2_on_C101_thread_E4	-87.051
-25673.183	-85.428	12.542	5.117	18	ON	5.117	13.509	20.166	FD31_Gln_Checker_11.2_on_C101_thread_T2_0018_-85spin	FD31_Gln_Checker_11.2_on_C101_thread_T2	-88.423
-25650.941	-78.739	12.694	4.692	12	ON	4.692	13.676	20.849	FD31_Gln_Checker_11.2_on_C101_thread_N4_0012_-79spin	FD31_Gln_Checker_11.2_on_C101_thread_N4	-66.181
-25632.76	-67.142	12.871	5.148	17	ON	5.148	13.077	20.968	FD31_Gln_Checker_11.2_on_C101_thread_J1_0017_-67spin	FD31_Gln_Checker_11.2_on_C101_thread_J1	-48.0
-25632.134	-56.091	12.715	5.319	9	ON	5.319	13.961	19.941	FD31_Gln_Checker_11.2_on_C101_thread_E2_0009_-56spin	FD31_Gln_Checker_11.2_on_C101_thread_E2	-47.374
-25630.359	-40.343	12.858	5.455	26	ON	5.455	13.109	20.716	FD31_Gln_Checker_11.2_on_C101_thread_P2_0026_-40spin	FD31_Gln_Checker_11.2_on_C101_thread_P2	-45.599
-25719.741	-30.274	12.602	5.333	30	ON	5.333	13.559	20.08	FD31_Gln_Checker_11.2_on_C101_thread_G3_0030_-30spin	FD31_Gln_Checker_11.2_on_C101_thread_G3	-134.981
-25690.088	-29.996	12.716	5.339	30	ON	5.339	13.421	20.372	FD31_Gln_Checker_11.2_on_C101_thread_C2_0030_-30spin	FD31_Gln_Checker_11.2_on_C101_thread_C2	-105.328
-25629.449	-13.09	13.012	5.425	7	ON	5.425	13.429	21.004	FD31_Gln_Checker_11.2_on_C101_thread_L1_0007_-13spin	FD31_Gln_Checker_11.2_on_C101_thread_L1	-44.689
-25703.643	-0.274	12.74	5.406	11	ON	5.406	13.212	20.483	FD31_Gln_Checker_11.2_on_C101_thread_H3_0011_0spin	FD31_Gln_Checker_11.2_on_C101_thread_H3	-118.883
-25704.101	0.147	12.72	5.505	9	ON	5.505	13.284	20.224	FD31_Gln_Checker_11.2_on_C101_thread_U4_0009_0spin	FD31_Gln_Checker_11.2_on_C101_thread_U4	-119.341
-25635.948	13.197	12.892	5.65	20	ON	5.65	13.656	20.392	FD31_Gln_Checker_11.2_on_C101_thread_N1_0020_13spin	FD31_Gln_Checker_11.2_on_C101_thread_N1	-51.188
-25665.097	29.161	12.808	5.459	20	ON	5.459	13.111	20.54	FD31_Gln_Checker_11.2_on_C101_thread_P1_0020_29spin	FD31_Gln_Checker_11.2_on_C101_thread_P1	-80.337
-25682.896	32.089	12.936	5.527	20	ON	5.527	13.216	20.696	FD31_Gln_Checker_11.2_on_C101_thread_C3_0020_32spin	FD31_Gln_Checker_11.2_on_C101_thread_C3	-98.136
-25634.67	42.147	13.438	5.292	28	ON	5.292	14.851	20.731	FD31_Gln_Checker_11.2_on_C101_thread_J4_0028_42spin	FD31_Gln_Checker_11.2_on_C101_thread_J4	-49.91
-25626.851	53.155	12.981	5.779	4	ON	5.779	13.861	20.223	FD31_Gln_Checker_11.2_on_C101_thread_K4_0004_53spin	FD31_Gln_Checker_11.2_on_C101_thread_K4	-42.091
-25630.252	66.703	13.204	5.868	9	ON	5.868	13.55	20.873	FD31_Gln_Checker_11.2_on_C101_thread_X2_0009_67spin	FD31_Gln_Checker_11.2_on_C101_thread_X2	-45.492
-25632.706	78.392	13.118	5.84	28	ON	5.84	13.509	20.767	FD31_Gln_Checker_11.2_on_C101_thread_F2_0028_78spin	FD31_Gln_Checker_11.2_on_C101_thread_F2	-47.946
-25668.216	89.55	12.752	5.269	4	ON	5.269	13.168	20.672	FD31_Gln_Checker_11.2_on_C101_thread_Y3_0004_90spin	FD31_Gln_Checker_11.2_on_C101_thread_Y3	-83.456
-25654.601	91.915	13.038	5.565	15	ON	5.565	13.255	20.95	FD31_Gln_Checker_11.2_on_C101_thread_O1_0015_92spin	FD31_Gln_Checker_11.2_on_C101_thread_O1	-69.841
-25647.509	101.293	12.69	5.331	19	ON	5.331	13.45	20.286	FD31_Gln_Checker_11.2_on_C101_thread_G2_0019_101spin	FD31_Gln_Checker_11.2_on_C101_thread_G2	-62.749
-25635.45	113.447	12.376	5.192	17	ON	5.192	13.08	19.74	FD31_Gln_Checker_11.2_on_C101_thread_A2_0017_113spin	FD31_Gln_Checker_11.2_on_C101_thread_A2	-50.69
-25624.474	124.59	13.203	5.992	23	ON	5.992	13.776	20.687	FD31_Gln_Checker_11.2_on_C101_thread_J3_0023_125spin	FD31_Gln_Checker_11.2_on_C101_thread_J3	-39.714
-25629.965	138.779	12.942	5.728	7	ON	5.728	13.756	20.362	FD31_Gln_Checker_11.2_on_C101_thread_R1_0007_139spin	FD31_Gln_Checker_11.2_on_C101_thread_R1	-45.205
-25717.135	148.019	12.518	5.33	2	ON	5.33	13.31	19.864	FD31_Gln_Checker_11.2_on_C101_thread_K3_0002_148spin	FD31_Gln_Checker_11.2_on_C101_thread_K3	-132.375
-25686.001	150.155	12.389	5.157	21	ON	5.157	13.179	19.817	FD31_Gln_Checker_11.2_on_C101_thread_E4_0021_150spin	FD31_Gln_Checker_11.2_on_C101_thread_E4	-101.241
-25637.875	167.21	12.852	5.417	1	ON	5.417	14.149	20.095	FD31_Gln_Checker_11.2_on_C101_thread_K1_0001_167spin	FD31_Gln_Checker_11.2_on_C101_thread_K1	-53.115
-25730.491	179.819	12.439	4.955	11	ON	4.955	12.759	20.35	FD31_Gln_Checker_11.2_on_C101_thread_Q4_0011_180spin	FD31_Gln_Checker_11.2_on_C101_thread_Q4	-145.731
