total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25741.823	-150.669	11.855	4.411	12	ON	4.411	13.041	18.784	FD31_Asp_11.0_on_C101_thread_N2_0012_-151spin	FD31_Asp_11.0_on_C101_thread_N2	-177.754
-25788.687	-147.456	11.593	4.276	16	ON	4.276	11.961	19.021	FD31_Asp_11.0_on_C101_thread_Z3_0016_-147spin	FD31_Asp_11.0_on_C101_thread_Z3	-224.618
-25695.697	-138.577	11.65	4.623	19	ON	4.623	12.557	18.757	FD31_Asp_11.0_on_C101_thread_T4_0019_-139spin	FD31_Asp_11.0_on_C101_thread_T4	-131.628
-25677.756	-124.864	12.25	4.823	5	ON	4.823	13.167	19.659	FD31_Asp_11.0_on_C101_thread_D1_0005_-125spin	FD31_Asp_11.0_on_C101_thread_D1	-113.687
-25673.745	-113.256	12.145	4.973	1	ON	4.973	13.193	19.383	FD31_Asp_11.0_on_C101_thread_M2_0001_-113spin	FD31_Asp_11.0_on_C101_thread_M2	-109.676
-25658.235	-108.223	12.223	5.124	12	ON	5.124	13.043	19.425	FD31_Asp_11.0_on_C101_thread_H3_0012_-108spin	FD31_Asp_11.0_on_C101_thread_H3	-94.166
-25687.031	-90.6	12.263	5.226	18	ON	5.226	13.097	19.373	FD31_Asp_11.0_on_C101_thread_F1_0018_-91spin	FD31_Asp_11.0_on_C101_thread_F1	-122.962
-25680.787	-89.508	12.247	5.215	16	ON	5.215	13.102	19.365	FD31_Asp_11.0_on_C101_thread_T2_0016_-90spin	FD31_Asp_11.0_on_C101_thread_T2	-116.718
-25673.353	-70.172	12.3	5.203	5	ON	5.203	13.264	19.491	FD31_Asp_11.0_on_C101_thread_L3_0005_-70spin	FD31_Asp_11.0_on_C101_thread_L3	-109.284
-25687.013	-66.073	12.134	5.105	29	ON	5.105	13.008	19.233	FD31_Asp_11.0_on_C101_thread_O4_0029_-66spin	FD31_Asp_11.0_on_C101_thread_O4	-122.944
-25664.871	-55.034	12.149	4.978	22	ON	4.978	13.135	19.413	FD31_Asp_11.0_on_C101_thread_R2_0022_-55spin	FD31_Asp_11.0_on_C101_thread_R2	-100.802
-25697.691	-41.541	12.024	4.902	28	ON	4.902	12.678	19.266	FD31_Asp_11.0_on_C101_thread_N2_0028_-42spin	FD31_Asp_11.0_on_C101_thread_N2	-133.622
-25743.248	-31.426	11.782	4.465	9	ON	4.465	12.266	19.103	FD31_Asp_11.0_on_C101_thread_P1_0009_-31spin	FD31_Asp_11.0_on_C101_thread_P1	-179.179
-25717.197	-29.823	12.324	4.631	11	ON	4.631	13.525	19.761	FD31_Asp_11.0_on_C101_thread_B3_0011_-30spin	FD31_Asp_11.0_on_C101_thread_B3	-153.128
-25686.069	-10.975	11.528	4.334	5	ON	4.334	12.701	18.626	FD31_Asp_11.0_on_C101_thread_Q2_0005_-11spin	FD31_Asp_11.0_on_C101_thread_Q2	-122.0
-25783.26	-0.659	12.012	4.788	25	ON	4.788	13.235	19.074	FD31_Asp_11.0_on_C101_thread_H3_0025_-1spin	FD31_Asp_11.0_on_C101_thread_H3	-219.191
-25798.843	0.601	11.911	4.601	15	ON	4.601	13.175	19.045	FD31_Asp_11.0_on_C101_thread_Y1_0015_1spin	FD31_Asp_11.0_on_C101_thread_Y1	-234.774
-25671.881	13.63	12.157	4.727	22	ON	4.727	13.344	19.111	FD31_Asp_11.0_on_C101_thread_D1_0022_14spin	FD31_Asp_11.0_on_C101_thread_D1	-107.812
-25713.047	29.843	12.299	4.586	6	ON	4.586	13.17	19.951	FD31_Asp_11.0_on_C101_thread_A3_0006_30spin	FD31_Asp_11.0_on_C101_thread_A3	-148.978
-25793.815	31.731	11.908	4.467	27	ON	4.467	13.143	18.994	FD31_Asp_11.0_on_C101_thread_I2_0027_32spin	FD31_Asp_11.0_on_C101_thread_I2	-229.746
-25690.013	42.646	12.471	4.97	28	ON	4.97	13.717	19.804	FD31_Asp_11.0_on_C101_thread_N3_0028_43spin	FD31_Asp_11.0_on_C101_thread_N3	-125.944
-25677.836	56.07	12.301	5.021	9	ON	5.021	13.466	19.524	FD31_Asp_11.0_on_C101_thread_W3_0009_56spin	FD31_Asp_11.0_on_C101_thread_W3	-113.767
-25675.801	65.809	11.839	4.785	6	ON	4.785	12.592	19.0	FD31_Asp_11.0_on_C101_thread_L4_0006_66spin	FD31_Asp_11.0_on_C101_thread_L4	-111.732
-25655.387	72.072	12.258	4.377	23	ON	4.377	13.483	19.643	FD31_Asp_11.0_on_C101_thread_Q3_0023_72spin	FD31_Asp_11.0_on_C101_thread_Q3	-91.318
-25680.372	88.144	12.173	4.774	10	ON	4.774	13.439	19.244	FD31_Asp_11.0_on_C101_thread_B1_0010_88spin	FD31_Asp_11.0_on_C101_thread_B1	-116.303
-25677.151	92.786	11.906	4.506	15	ON	4.506	12.292	19.441	FD31_Asp_11.0_on_C101_thread_I1_0015_93spin	FD31_Asp_11.0_on_C101_thread_I1	-113.082
-25668.001	108.495	12.197	5.142	11	ON	5.142	13.058	19.353	FD31_Asp_11.0_on_C101_thread_U2_0011_108spin	FD31_Asp_11.0_on_C101_thread_U2	-103.932
-25678.217	113.335	12.154	4.978	10	ON	4.978	12.956	19.441	FD31_Asp_11.0_on_C101_thread_B4_0010_113spin	FD31_Asp_11.0_on_C101_thread_B4	-114.148
-25673.918	124.306	11.95	4.894	19	ON	4.894	12.848	19.107	FD31_Asp_11.0_on_C101_thread_Y3_0019_124spin	FD31_Asp_11.0_on_C101_thread_Y3	-109.849
-25700.856	138.878	12.116	4.474	12	ON	4.474	13.352	19.484	FD31_Asp_11.0_on_C101_thread_D1_0012_139spin	FD31_Asp_11.0_on_C101_thread_D1	-136.787
-25748.114	147.459	11.875	4.584	29	ON	4.584	12.644	19.264	FD31_Asp_11.0_on_C101_thread_D1_0029_147spin	FD31_Asp_11.0_on_C101_thread_D1	-184.045
-25702.152	150.076	12.079	5.018	23	ON	5.018	12.778	19.239	FD31_Asp_11.0_on_C101_thread_H2_0023_150spin	FD31_Asp_11.0_on_C101_thread_H2	-138.083
-25680.217	167.408	12.054	4.712	27	ON	4.712	12.599	19.527	FD31_Asp_11.0_on_C101_thread_G1_0027_167spin	FD31_Asp_11.0_on_C101_thread_G1	-116.148
-25806.125	179.515	11.674	4.271	8	ON	4.271	12.242	19.07	FD31_Asp_11.0_on_C101_thread_X1_0008_180spin	FD31_Asp_11.0_on_C101_thread_X1	-242.056
