total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-19312.803	-32.403	23.558	7.247	13	ON	7.247	23.392	38.965	FD15_8.3_on_C110_thread_T1_0013_-32spin	FD15_8.3_on_C110_thread_T1	-0.378
-19313.02	-26.601	21.488	6.331	28	ON	6.331	21.68	36.742	FD15_8.3_on_C110_thread_C5_0028_-27spin	FD15_8.3_on_C110_thread_C5	-0.595
-19312.9	-18.411	21.229	6.937	3	ON	6.937	21.208	35.54	FD15_8.3_on_C110_thread_K3_0003_-18spin	FD15_8.3_on_C110_thread_K3	-0.475
-19334.701	-3.013	11.81	4.113	7	ON	4.113	13.464	19.015	FD15_8.3_on_C110_thread_S6_0007_-3spin	FD15_8.3_on_C110_thread_S6	-22.276
-19313.08	2.176	26.114	5.65	21	ON	5.65	26.324	45.126	FD15_8.3_on_C110_thread_X4_0021_2spin	FD15_8.3_on_C110_thread_X4	-0.655
-19312.827	12.097	26.619	5.328	29	ON	5.328	26.767	48.293	FD15_8.3_on_C110_thread_F4_0029_12spin	FD15_8.3_on_C110_thread_F4	-0.402
-19312.85	28.638	26.548	6.0	28	ON	6.0	26.787	45.573	FD15_8.3_on_C110_thread_G1_0028_29spin	FD15_8.3_on_C110_thread_G1	-0.425
-19313.096	34.397	29.06	6.423	24	ON	6.423	29.033	50.94	FD15_8.3_on_C110_thread_X1_0024_34spin	FD15_8.3_on_C110_thread_X1	-0.671
-19337.488	45.042	12.449	4.683	10	ON	4.683	13.502	19.943	FD15_8.3_on_C110_thread_P4_0010_45spin	FD15_8.3_on_C110_thread_P4	-25.063
-19312.929	58.266	19.923	7.03	25	ON	7.03	20.066	32.2	FD15_8.3_on_C110_thread_I1_0025_58spin	FD15_8.3_on_C110_thread_I1	-0.504
-19312.847	62.535	26.011	6.399	13	ON	6.399	26.176	44.111	FD15_8.3_on_C110_thread_Z5_0013_63spin	FD15_8.3_on_C110_thread_Z5	-0.422
-19313.57	79.393	27.481	3.592	6	ON	3.592	27.191	51.684	FD15_8.3_on_C110_thread_N5_0006_79spin	FD15_8.3_on_C110_thread_N5	-1.145
-19314.052	80.427	20.624	3.006	2	ON	3.006	20.634	38.242	FD15_8.3_on_C110_thread_X2_0002_80spin	FD15_8.3_on_C110_thread_X2	-1.627
-19352.282	91.965	12.319	4.417	28	ON	4.417	13.934	19.887	FD15_8.3_on_C110_thread_Y3_0028_92spin	FD15_8.3_on_C110_thread_Y3	-39.857
-19312.996	106.265	20.39	6.889	29	ON	6.889	20.53	33.391	FD15_8.3_on_C110_thread_I1_0029_106spin	FD15_8.3_on_C110_thread_I1	-0.571
-19312.846	112.987	25.647	5.604	24	ON	5.604	25.668	44.422	FD15_8.3_on_C110_thread_K2_0024_113spin	FD15_8.3_on_C110_thread_K2	-0.421
-19312.675	122.362	28.711	5.694	22	ON	5.694	28.733	52.161	FD15_8.3_on_C110_thread_G3_0022_122spin	FD15_8.3_on_C110_thread_G3	-0.25
-19313.205	138.086	27.152	5.956	17	ON	5.956	26.922	49.031	FD15_8.3_on_C110_thread_Y1_0017_138spin	FD15_8.3_on_C110_thread_Y1	-0.78
-19313.035	149.992	23.575	6.884	23	ON	6.884	23.574	39.299	FD15_8.3_on_C110_thread_F5_0023_150spin	FD15_8.3_on_C110_thread_F5	-0.61
-19313.036	154.251	25.257	4.941	27	ON	4.941	25.188	45.822	FD15_8.3_on_C110_thread_J2_0027_154spin	FD15_8.3_on_C110_thread_J2	-0.611
-19312.546	162.927	25.535	5.458	29	ON	5.458	25.543	44.236	FD15_8.3_on_C110_thread_L5_0029_163spin	FD15_8.3_on_C110_thread_L5	-0.121
-19337.584	177.762	12.369	4.746	12	ON	4.746	13.739	19.753	FD15_8.3_on_C110_thread_S4_0012_178spin	FD15_8.3_on_C110_thread_S4	-25.159
