total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25678.101	69.296	12.825	5.765	2	ON	5.765	13.516	20.13	FD31_Gln_Checker_11.9_on_C101_thread_B1_0002_69spin	FD31_Gln_Checker_11.9_on_C101_thread_B1	-52.465
-25722.762	77.342	12.474	5.223	27	ON	5.223	13.04	19.985	FD31_Gln_Checker_11.9_on_C101_thread_L3_0027_77spin	FD31_Gln_Checker_11.9_on_C101_thread_L3	-97.126
-25747.987	88.294	12.238	5.033	2	ON	5.033	13.332	19.414	FD31_Gln_Checker_11.9_on_C101_thread_G1_0002_88spin	FD31_Gln_Checker_11.9_on_C101_thread_G1	-122.351
-25759.869	94.577	12.34	5.158	14	ON	5.158	13.355	19.547	FD31_Gln_Checker_11.9_on_C101_thread_H2_0014_95spin	FD31_Gln_Checker_11.9_on_C101_thread_H2	-134.233
-25772.643	101.699	12.241	5.003	15	ON	5.003	12.813	19.739	FD31_Gln_Checker_11.9_on_C101_thread_K2_0015_102spin	FD31_Gln_Checker_11.9_on_C101_thread_K2	-147.007
-25671.889	119.364	13.094	5.874	2	ON	5.874	13.682	20.573	FD31_Gln_Checker_11.9_on_C101_thread_J4_0002_119spin	FD31_Gln_Checker_11.9_on_C101_thread_J4	-46.253
-25659.232	120.723	13.277	5.79	11	ON	5.79	13.848	20.995	FD31_Gln_Checker_11.9_on_C101_thread_V3_0011_121spin	FD31_Gln_Checker_11.9_on_C101_thread_V3	-33.596
-25662.25	135.284	13.239	6.085	11	ON	6.085	14.545	20.071	FD31_Gln_Checker_11.9_on_C101_thread_F4_0011_135spin	FD31_Gln_Checker_11.9_on_C101_thread_F4	-36.614
-25756.843	149.82	12.447	5.224	3	ON	5.224	13.596	19.6	FD31_Gln_Checker_11.9_on_C101_thread_O2_0003_150spin	FD31_Gln_Checker_11.9_on_C101_thread_O2	-131.207
-25763.244	150.996	12.352	5.133	5	ON	5.133	13.081	19.806	FD31_Gln_Checker_11.9_on_C101_thread_V3_0005_151spin	FD31_Gln_Checker_11.9_on_C101_thread_V3	-137.608
-25671.977	164.739	12.554	5.306	3	ON	5.306	13.638	19.782	FD31_Gln_Checker_11.9_on_C101_thread_I1_0003_165spin	FD31_Gln_Checker_11.9_on_C101_thread_I1	-46.341
-25771.665	179.934	12.111	4.842	6	ON	4.842	12.841	19.588	FD31_Gln_Checker_11.9_on_C101_thread_B2_0006_180spin	FD31_Gln_Checker_11.9_on_C101_thread_B2	-146.029
