total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-19335.725	-3.408	20.34	6.392	2	ON	6.392	20.396	35.709	FD31_12.3_on_C110_thread_T3_0002_-3spin	FD31_12.3_on_C110_thread_T3	-0.474
-19335.529	3.704	20.864	7.335	11	ON	7.335	20.655	35.678	FD31_12.3_on_C110_thread_I2_0011_4spin	FD31_12.3_on_C110_thread_I2	-0.278
-19364.886	15.007	11.466	4.381	6	ON	4.381	12.331	18.428	FD31_12.3_on_C110_thread_P5_0006_15spin	FD31_12.3_on_C110_thread_P5	-29.635
-19335.76	20.831	21.331	6.35	11	ON	6.35	21.411	38.074	FD31_12.3_on_C110_thread_Z4_0011_21spin	FD31_12.3_on_C110_thread_Z4	-0.509
-19337.365	38.036	21.481	5.034	21	ON	5.034	21.387	39.547	FD31_12.3_on_C110_thread_O4_0021_38spin	FD31_12.3_on_C110_thread_O4	-2.114
-19352.183	44.38	11.565	4.415	3	ON	4.415	12.227	18.857	FD31_12.3_on_C110_thread_E1_0003_44spin	FD31_12.3_on_C110_thread_E1	-16.932
-19336.339	59.643	21.431	6.101	25	ON	6.101	21.737	38.725	FD31_12.3_on_C110_thread_Q6_0025_60spin	FD31_12.3_on_C110_thread_Q6	-1.088
-19335.77	69.237	19.571	6.299	15	ON	6.299	19.276	33.958	FD31_12.3_on_C110_thread_Y3_0015_69spin	FD31_12.3_on_C110_thread_Y3	-0.519
-19348.544	74.116	11.906	4.599	26	ON	4.599	12.892	18.922	FD31_12.3_on_C110_thread_I4_0026_74spin	FD31_12.3_on_C110_thread_I4	-13.293
-19336.557	80.114	20.303	5.544	6	ON	5.544	20.023	36.428	FD31_12.3_on_C110_thread_O1_0006_80spin	FD31_12.3_on_C110_thread_O1	-1.306
-19335.701	93.129	23.075	7.054	12	ON	7.054	23.004	40.784	FD31_12.3_on_C110_thread_L4_0012_93spin	FD31_12.3_on_C110_thread_L4	-0.45
-19335.522	101.834	22.449	7.144	3	ON	7.144	22.331	39.177	FD31_12.3_on_C110_thread_M3_0003_102spin	FD31_12.3_on_C110_thread_M3	-0.271
-19335.682	114.135	22.558	6.417	29	ON	6.417	22.707	40.622	FD31_12.3_on_C110_thread_L5_0029_114spin	FD31_12.3_on_C110_thread_L5	-0.431
-19338.005	123.326	12.41	5.031	2	ON	5.031	12.643	20.072	FD31_12.3_on_C110_thread_O6_0002_123spin	FD31_12.3_on_C110_thread_O6	-2.754
-19362.238	134.589	11.626	4.262	17	ON	4.262	11.866	19.269	FD31_12.3_on_C110_thread_L3_0017_135spin	FD31_12.3_on_C110_thread_L3	-26.987
-19368.256	144.57	11.823	4.596	16	ON	4.596	12.119	19.242	FD31_12.3_on_C110_thread_P6_0016_145spin	FD31_12.3_on_C110_thread_P6	-33.005
-19335.568	154.627	21.584	6.618	5	ON	6.618	21.73	38.255	FD31_12.3_on_C110_thread_J2_0005_155spin	FD31_12.3_on_C110_thread_J2	-0.317
-19335.738	169.628	23.223	6.04	15	ON	6.04	23.028	42.256	FD31_12.3_on_C110_thread_C1_0015_170spin	FD31_12.3_on_C110_thread_C1	-0.487
-19336.103	177.89	23.396	5.92	26	ON	5.92	22.922	41.843	FD31_12.3_on_C110_thread_O6_0026_178spin	FD31_12.3_on_C110_thread_O6	-0.852
