total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31224.886	-28.645	27.998	6.887	21	ON	6.887	28.037	47.96	FD15_9.0_on_C104_thread_W3_0021_-29spin	FD15_9.0_on_C104_thread_W3	-0.289
-31224.989	-12.871	28.98	7.07	24	ON	7.07	28.215	51.265	FD15_9.0_on_C104_thread_I4_0024_-13spin	FD15_9.0_on_C104_thread_I4	-0.392
-31225.916	-3.386	26.736	6.537	6	ON	6.537	26.867	47.986	FD15_9.0_on_C104_thread_Z2_0006_-3spin	FD15_9.0_on_C104_thread_Z2	-1.319
-31224.842	9.301	21.046	8.367	16	ON	8.367	21.29	33.96	FD15_9.0_on_C104_thread_O3_0016_9spin	FD15_9.0_on_C104_thread_O3	-0.245
-31224.656	16.615	23.503	8.208	26	ON	8.208	23.318	38.901	FD15_9.0_on_C104_thread_O1_0026_17spin	FD15_9.0_on_C104_thread_O1	-0.059
-31224.883	28.317	22.156	8.41	28	ON	8.41	22.067	36.115	FD15_9.0_on_C104_thread_P4_0028_28spin	FD15_9.0_on_C104_thread_P4	-0.286
-31224.783	33.639	33.75	6.225	8	ON	6.225	33.665	59.909	FD15_9.0_on_C104_thread_F4_0008_34spin	FD15_9.0_on_C104_thread_F4	-0.186
-31224.832	45.358	21.437	7.014	4	ON	7.014	21.439	36.233	FD15_9.0_on_C104_thread_A4_0004_45spin	FD15_9.0_on_C104_thread_A4	-0.235
-31224.769	50.859	19.982	8.524	17	ON	8.524	20.095	31.599	FD15_9.0_on_C104_thread_W3_0017_51spin	FD15_9.0_on_C104_thread_W3	-0.172
-31224.728	62.048	25.936	6.343	14	ON	6.343	26.067	44.276	FD15_9.0_on_C104_thread_K3_0014_62spin	FD15_9.0_on_C104_thread_K3	-0.131
-31224.908	76.244	21.507	7.94	22	ON	7.94	21.662	35.305	FD15_9.0_on_C104_thread_V4_0022_76spin	FD15_9.0_on_C104_thread_V4	-0.311
-31225.394	82.396	28.587	6.257	22	ON	6.257	28.531	51.54	FD15_9.0_on_C104_thread_L2_0022_82spin	FD15_9.0_on_C104_thread_L2	-0.797
-31224.8	96.144	22.021	8.514	24	ON	8.514	22.166	35.049	FD15_9.0_on_C104_thread_E4_0024_96spin	FD15_9.0_on_C104_thread_E4	-0.203
-31224.602	103.449	22.325	7.835	26	ON	7.835	22.069	37.226	FD15_9.0_on_C104_thread_Q3_0026_103spin	FD15_9.0_on_C104_thread_Q3	-0.005
-31224.708	112.495	25.121	7.147	1	ON	7.147	25.249	44.258	FD15_9.0_on_C104_thread_N4_0001_112spin	FD15_9.0_on_C104_thread_N4	-0.111
-31224.615	124.358	20.795	6.131	4	ON	6.131	20.415	35.786	FD15_9.0_on_C104_thread_J3_0004_124spin	FD15_9.0_on_C104_thread_J3	-0.018
-31224.677	131.105	27.146	7.45	13	ON	7.45	26.974	45.531	FD15_9.0_on_C104_thread_J4_0013_131spin	FD15_9.0_on_C104_thread_J4	-0.08
-31224.905	141.595	23.508	6.776	27	ON	6.776	23.477	40.514	FD15_9.0_on_C104_thread_N1_0027_142spin	FD15_9.0_on_C104_thread_N1	-0.308
-31225.091	156.657	36.393	6.655	27	ON	6.655	36.631	64.911	FD15_9.0_on_C104_thread_P1_0027_157spin	FD15_9.0_on_C104_thread_P1	-0.494
-31225.042	166.533	27.366	6.41	3	ON	6.41	27.001	48.942	FD15_9.0_on_C104_thread_O4_0003_167spin	FD15_9.0_on_C104_thread_O4	-0.445
-31224.81	178.344	26.919	8.016	30	ON	8.016	27.166	47.081	FD15_9.0_on_C104_thread_Y2_0030_178spin	FD15_9.0_on_C104_thread_Y2	-0.213
