total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-30988.866	-109.418	20.022	8.238	7	ON	8.238	19.55	32.571	FD31_Gln_Checker_10.4_on_C104_thread_R3_0007_-109spin	FD31_Gln_Checker_10.4_on_C104_thread_R3	-0.441
-30990.199	-98.089	22.259	6.816	3	ON	6.816	22.984	39.176	FD31_Gln_Checker_10.4_on_C104_thread_A2_0003_-98spin	FD31_Gln_Checker_10.4_on_C104_thread_A2	-1.774
-30990.707	-86.594	23.507	6.733	28	ON	6.733	23.804	41.798	FD31_Gln_Checker_10.4_on_C104_thread_Q1_0028_-87spin	FD31_Gln_Checker_10.4_on_C104_thread_Q1	-2.282
-30989.146	-79.323	19.796	7.877	4	ON	7.877	19.642	32.534	FD31_Gln_Checker_10.4_on_C104_thread_L4_0004_-79spin	FD31_Gln_Checker_10.4_on_C104_thread_L4	-0.721
-30989.621	-60.091	25.415	5.703	29	ON	5.703	25.472	46.608	FD31_Gln_Checker_10.4_on_C104_thread_K2_0029_-60spin	FD31_Gln_Checker_10.4_on_C104_thread_K2	-1.196
-30989.19	-59.818	17.635	8.736	22	ON	8.736	16.884	26.872	FD31_Gln_Checker_10.4_on_C104_thread_V2_0022_-60spin	FD31_Gln_Checker_10.4_on_C104_thread_V2	-0.765
-30989.372	-46.203	22.169	7.015	1	ON	7.015	22.785	38.616	FD31_Gln_Checker_10.4_on_C104_thread_R2_0001_-46spin	FD31_Gln_Checker_10.4_on_C104_thread_R2	-0.947
-30988.949	-39.523	17.217	9.163	26	ON	9.163	16.859	25.57	FD31_Gln_Checker_10.4_on_C104_thread_N2_0026_-40spin	FD31_Gln_Checker_10.4_on_C104_thread_N2	-0.524
-30989.973	-20.993	21.286	5.819	7	ON	5.819	21.882	38.098	FD31_Gln_Checker_10.4_on_C104_thread_V1_0007_-21spin	FD31_Gln_Checker_10.4_on_C104_thread_V1	-1.548
-30988.979	-16.897	17.865	8.598	26	ON	8.598	17.169	27.577	FD31_Gln_Checker_10.4_on_C104_thread_Q1_0026_-17spin	FD31_Gln_Checker_10.4_on_C104_thread_Q1	-0.554
-30992.006	-4.354	22.595	6.89	25	ON	6.89	23.317	39.767	FD31_Gln_Checker_10.4_on_C104_thread_J3_0025_-4spin	FD31_Gln_Checker_10.4_on_C104_thread_J3	-3.581
-30990.434	4.482	22.657	6.775	22	ON	6.775	23.319	39.995	FD31_Gln_Checker_10.4_on_C104_thread_W3_0022_4spin	FD31_Gln_Checker_10.4_on_C104_thread_W3	-2.009
-30989.084	17.538	17.653	9.023	17	ON	9.023	16.869	26.586	FD31_Gln_Checker_10.4_on_C104_thread_G3_0017_18spin	FD31_Gln_Checker_10.4_on_C104_thread_G3	-0.659
-30989.609	22.184	20.241	7.215	8	ON	7.215	19.929	34.166	FD31_Gln_Checker_10.4_on_C104_thread_Q4_0008_22spin	FD31_Gln_Checker_10.4_on_C104_thread_Q4	-1.184
-30989.094	31.532	19.122	7.651	1	ON	7.651	18.684	31.312	FD31_Gln_Checker_10.4_on_C104_thread_T3_0001_32spin	FD31_Gln_Checker_10.4_on_C104_thread_T3	-0.669
-30989.044	46.772	21.477	7.733	3	ON	7.733	21.108	36.237	FD31_Gln_Checker_10.4_on_C104_thread_S1_0003_47spin	FD31_Gln_Checker_10.4_on_C104_thread_S1	-0.619
-30989.03	50.005	21.488	8.287	16	ON	8.287	21.51	34.53	FD31_Gln_Checker_10.4_on_C104_thread_O2_0016_50spin	FD31_Gln_Checker_10.4_on_C104_thread_O2	-0.605
-30989.288	65.945	30.024	6.258	20	ON	6.258	29.766	53.41	FD31_Gln_Checker_10.4_on_C104_thread_F2_0020_66spin	FD31_Gln_Checker_10.4_on_C104_thread_F2	-0.863
-30989.007	74.341	24.026	7.203	20	ON	7.203	23.985	42.283	FD31_Gln_Checker_10.4_on_C104_thread_I4_0020_74spin	FD31_Gln_Checker_10.4_on_C104_thread_I4	-0.582
-30989.065	87.964	17.586	9.114	9	ON	9.114	17.009	26.322	FD31_Gln_Checker_10.4_on_C104_thread_U3_0009_88spin	FD31_Gln_Checker_10.4_on_C104_thread_U3	-0.64
-30989.342	91.701	18.847	7.635	15	ON	7.635	18.491	30.745	FD31_Gln_Checker_10.4_on_C104_thread_T4_0015_92spin	FD31_Gln_Checker_10.4_on_C104_thread_T4	-0.917
-30988.889	104.951	18.155	9.215	27	ON	9.215	17.411	27.446	FD31_Gln_Checker_10.4_on_C104_thread_O3_0027_105spin	FD31_Gln_Checker_10.4_on_C104_thread_O3	-0.464
-30989.329	119.802	24.684	7.16	21	ON	7.16	24.156	42.818	FD31_Gln_Checker_10.4_on_C104_thread_A4_0021_120spin	FD31_Gln_Checker_10.4_on_C104_thread_A4	-0.904
-30988.979	120.428	17.964	8.854	2	ON	8.854	17.218	27.363	FD31_Gln_Checker_10.4_on_C104_thread_B1_0002_120spin	FD31_Gln_Checker_10.4_on_C104_thread_B1	-0.554
-30988.848	134.832	21.048	8.398	11	ON	8.398	21.056	33.649	FD31_Gln_Checker_10.4_on_C104_thread_Z2_0011_135spin	FD31_Gln_Checker_10.4_on_C104_thread_Z2	-0.423
-30989.131	146.769	22.434	6.516	14	ON	6.516	22.603	39.343	FD31_Gln_Checker_10.4_on_C104_thread_Q4_0014_147spin	FD31_Gln_Checker_10.4_on_C104_thread_Q4	-0.706
-30989.204	156.304	23.037	6.871	7	ON	6.871	23.229	40.635	FD31_Gln_Checker_10.4_on_C104_thread_H3_0007_156spin	FD31_Gln_Checker_10.4_on_C104_thread_H3	-0.779
-30988.98	169.132	23.631	6.728	10	ON	6.728	23.79	41.762	FD31_Gln_Checker_10.4_on_C104_thread_M1_0010_169spin	FD31_Gln_Checker_10.4_on_C104_thread_M1	-0.555
-30991.088	175.817	23.788	6.831	26	ON	6.831	23.677	41.902	FD31_Gln_Checker_10.4_on_C104_thread_F2_0026_176spin	FD31_Gln_Checker_10.4_on_C104_thread_F2	-2.663
