total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25545.966	-150.207	13.522	5.472	25	ON	5.472	14.531	21.109	FD31_Gln_Checker_10.7_on_C101_thread_N2_0025_-150spin	FD31_Gln_Checker_10.7_on_C101_thread_N2	-55.965
-25597.862	-147.577	12.947	5.39	16	ON	5.39	13.288	20.809	FD31_Gln_Checker_10.7_on_C101_thread_H3_0016_-148spin	FD31_Gln_Checker_10.7_on_C101_thread_H3	-107.861
-25535.818	-137.417	13.468	5.671	6	ON	5.671	13.752	21.178	FD31_Gln_Checker_10.7_on_C101_thread_N2_0006_-137spin	FD31_Gln_Checker_10.7_on_C101_thread_N2	-45.817
-25529.998	-124.369	13.324	5.406	2	ON	5.406	14.223	20.816	FD31_Gln_Checker_10.7_on_C101_thread_F3_0002_-124spin	FD31_Gln_Checker_10.7_on_C101_thread_F3	-39.997
-25530.983	-114.743	13.548	5.823	2	ON	5.823	13.973	21.029	FD31_Gln_Checker_10.7_on_C101_thread_N2_0002_-115spin	FD31_Gln_Checker_10.7_on_C101_thread_N2	-40.982
-25527.313	-102.165	13.449	5.307	19	ON	5.307	14.566	21.085	FD31_Gln_Checker_10.7_on_C101_thread_J3_0019_-102spin	FD31_Gln_Checker_10.7_on_C101_thread_J3	-37.312
-25535.621	-90.845	13.256	5.38	11	ON	5.38	13.48	21.48	FD31_Gln_Checker_10.7_on_C101_thread_A1_0011_-91spin	FD31_Gln_Checker_10.7_on_C101_thread_A1	-45.62
-25535.718	-89.749	13.444	5.897	14	ON	5.897	13.753	21.171	FD31_Gln_Checker_10.7_on_C101_thread_O4_0014_-90spin	FD31_Gln_Checker_10.7_on_C101_thread_O4	-45.717
-25529.172	-74.581	12.903	5.225	20	ON	5.225	13.183	20.512	FD31_Gln_Checker_10.7_on_C101_thread_J3_0020_-75spin	FD31_Gln_Checker_10.7_on_C101_thread_J3	-39.171
-25538.904	-66.823	13.452	5.714	17	ON	5.714	14.287	20.832	FD31_Gln_Checker_10.7_on_C101_thread_H2_0017_-67spin	FD31_Gln_Checker_10.7_on_C101_thread_H2	-48.903
-25531.243	-57.458	13.259	5.357	19	ON	5.357	13.827	20.866	FD31_Gln_Checker_10.7_on_C101_thread_M4_0019_-57spin	FD31_Gln_Checker_10.7_on_C101_thread_M4	-41.242
-25546.138	-42.106	13.311	5.565	8	ON	5.565	13.735	20.815	FD31_Gln_Checker_10.7_on_C101_thread_T3_0008_-42spin	FD31_Gln_Checker_10.7_on_C101_thread_T3	-56.137
-25611.274	-33.385	13.091	5.418	8	ON	5.418	13.902	20.445	FD31_Gln_Checker_10.7_on_C101_thread_Z1_0008_-33spin	FD31_Gln_Checker_10.7_on_C101_thread_Z1	-121.273
-25545.939	-29.705	13.657	5.622	15	ON	5.622	14.013	21.486	FD31_Gln_Checker_10.7_on_C101_thread_Y1_0015_-30spin	FD31_Gln_Checker_10.7_on_C101_thread_Y1	-55.938
-25528.761	-12.613	13.317	5.5	14	ON	5.5	13.977	20.841	FD31_Gln_Checker_10.7_on_C101_thread_F3_0014_-13spin	FD31_Gln_Checker_10.7_on_C101_thread_F3	-38.76
-25610.771	-0.171	12.597	4.886	2	ON	4.886	13.611	19.903	FD31_Gln_Checker_10.7_on_C101_thread_Q1_0002_0spin	FD31_Gln_Checker_10.7_on_C101_thread_Q1	-120.77
-25603.398	0.771	12.233	4.397	18	ON	4.397	13.528	19.408	FD31_Gln_Checker_10.7_on_C101_thread_K4_0018_1spin	FD31_Gln_Checker_10.7_on_C101_thread_K4	-113.397
-25545.326	10.257	12.952	5.262	5	ON	5.262	13.508	20.368	FD31_Gln_Checker_10.7_on_C101_thread_X2_0005_10spin	FD31_Gln_Checker_10.7_on_C101_thread_X2	-55.325
-25536.38	29.453	13.347	5.411	11	ON	5.411	13.567	21.493	FD31_Gln_Checker_10.7_on_C101_thread_J2_0011_29spin	FD31_Gln_Checker_10.7_on_C101_thread_J2	-46.379
-25601.737	33.382	12.749	5.096	23	ON	5.096	13.305	20.169	FD31_Gln_Checker_10.7_on_C101_thread_H4_0023_33spin	FD31_Gln_Checker_10.7_on_C101_thread_H4	-111.736
-25540.674	42.12	13.235	5.29	22	ON	5.29	13.655	20.973	FD31_Gln_Checker_10.7_on_C101_thread_J4_0022_42spin	FD31_Gln_Checker_10.7_on_C101_thread_J4	-50.673
-25537.643	53.866	12.95	5.253	25	ON	5.253	13.29	20.959	FD31_Gln_Checker_10.7_on_C101_thread_W2_0025_54spin	FD31_Gln_Checker_10.7_on_C101_thread_W2	-47.642
-25536.37	68.341	13.539	5.976	2	ON	5.976	13.875	21.22	FD31_Gln_Checker_10.7_on_C101_thread_D2_0002_68spin	FD31_Gln_Checker_10.7_on_C101_thread_D2	-46.369
-25530.547	73.001	13.411	5.757	13	ON	5.757	14.027	20.806	FD31_Gln_Checker_10.7_on_C101_thread_A1_0013_73spin	FD31_Gln_Checker_10.7_on_C101_thread_A1	-40.546
-25535.58	88.82	13.198	5.342	5	ON	5.342	13.504	21.09	FD31_Gln_Checker_10.7_on_C101_thread_V3_0005_89spin	FD31_Gln_Checker_10.7_on_C101_thread_V3	-45.579
-25531.484	99.247	13.308	5.707	27	ON	5.707	13.639	20.999	FD31_Gln_Checker_10.7_on_C101_thread_F4_0027_99spin	FD31_Gln_Checker_10.7_on_C101_thread_F4	-41.483
-25538.1	107.236	13.084	5.349	26	ON	5.349	13.937	20.454	FD31_Gln_Checker_10.7_on_C101_thread_D2_0026_107spin	FD31_Gln_Checker_10.7_on_C101_thread_D2	-48.099
-25536.474	112.871	13.897	5.677	4	ON	5.677	15.248	21.496	FD31_Gln_Checker_10.7_on_C101_thread_B2_0004_113spin	FD31_Gln_Checker_10.7_on_C101_thread_B2	-46.473
-25537.812	125.467	12.934	5.076	5	ON	5.076	13.83	20.4	FD31_Gln_Checker_10.7_on_C101_thread_S3_0005_125spin	FD31_Gln_Checker_10.7_on_C101_thread_S3	-47.811
-25550.587	137.203	13.124	5.516	10	ON	5.516	13.469	20.997	FD31_Gln_Checker_10.7_on_C101_thread_R4_0010_137spin	FD31_Gln_Checker_10.7_on_C101_thread_R4	-60.586
-25630.657	146.142	12.994	5.178	27	ON	5.178	13.357	20.595	FD31_Gln_Checker_10.7_on_C101_thread_A3_0027_146spin	FD31_Gln_Checker_10.7_on_C101_thread_A3	-140.656
-25548.76	150.65	13.132	5.174	27	ON	5.174	13.477	21.08	FD31_Gln_Checker_10.7_on_C101_thread_E2_0027_151spin	FD31_Gln_Checker_10.7_on_C101_thread_E2	-58.759
-25538.344	169.21	12.957	5.235	17	ON	5.235	13.596	20.363	FD31_Gln_Checker_10.7_on_C101_thread_D1_0017_169spin	FD31_Gln_Checker_10.7_on_C101_thread_D1	-48.343
-25607.304	179.94	12.798	5.227	4	ON	5.227	13.131	20.525	FD31_Gln_Checker_10.7_on_C101_thread_G2_0004_180spin	FD31_Gln_Checker_10.7_on_C101_thread_G2	-117.303
