total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31176.095	-122.913	22.159	6.669	10	ON	6.669	22.145	37.922	FD15_8.4_on_C104_thread_J2_0010_-123spin	FD15_8.4_on_C104_thread_J2	-0.055
-31176.661	-117.551	26.039	6.676	21	ON	6.676	26.282	46.675	FD15_8.4_on_C104_thread_C3_0021_-118spin	FD15_8.4_on_C104_thread_C3	-0.621
-31176.386	-105.813	23.683	7.808	3	ON	7.808	23.559	39.858	FD15_8.4_on_C104_thread_Y2_0003_-106spin	FD15_8.4_on_C104_thread_Y2	-0.346
-31176.272	-90.86	19.781	9.004	2	ON	9.004	20.481	29.941	FD15_8.4_on_C104_thread_R4_0002_-91spin	FD15_8.4_on_C104_thread_R4	-0.232
-31176.345	-84.649	30.173	6.674	27	ON	6.674	30.148	54.816	FD15_8.4_on_C104_thread_I4_0027_-85spin	FD15_8.4_on_C104_thread_I4	-0.305
-31176.535	-79.535	29.483	6.137	4	ON	6.137	29.231	54.541	FD15_8.4_on_C104_thread_N1_0004_-80spin	FD15_8.4_on_C104_thread_N1	-0.495
-31176.228	-63.569	25.025	6.694	30	ON	6.694	24.783	44.434	FD15_8.4_on_C104_thread_F3_0030_-64spin	FD15_8.4_on_C104_thread_F3	-0.188
-31176.111	-50.783	26.688	7.62	10	ON	7.62	26.6	46.404	FD15_8.4_on_C104_thread_V2_0010_-51spin	FD15_8.4_on_C104_thread_V2	-0.071
-31176.138	-46.06	25.906	7.134	21	ON	7.134	25.893	44.543	FD15_8.4_on_C104_thread_Y3_0021_-46spin	FD15_8.4_on_C104_thread_Y3	-0.098
-31177.119	-39.465	25.765	6.99	15	ON	6.99	26.041	45.719	FD15_8.4_on_C104_thread_F4_0015_-39spin	FD15_8.4_on_C104_thread_F4	-1.079
-31176.188	-26.738	23.986	8.487	2	ON	8.487	23.867	38.575	FD15_8.4_on_C104_thread_I2_0002_-27spin	FD15_8.4_on_C104_thread_I2	-0.148
-31176.534	-19.305	31.074	6.034	11	ON	6.034	30.902	56.561	FD15_8.4_on_C104_thread_X2_0011_-19spin	FD15_8.4_on_C104_thread_X2	-0.494
-31176.218	-1.992	24.4	8.588	27	ON	8.588	24.435	39.131	FD15_8.4_on_C104_thread_T2_0027_-2spin	FD15_8.4_on_C104_thread_T2	-0.178
-31176.294	3.899	26.853	7.399	27	ON	7.399	27.035	46.694	FD15_8.4_on_C104_thread_P1_0027_4spin	FD15_8.4_on_C104_thread_P1	-0.254
-31176.18	10.371	24.479	7.102	25	ON	7.102	24.64	42.679	FD15_8.4_on_C104_thread_G3_0025_10spin	FD15_8.4_on_C104_thread_G3	-0.14
-31176.662	20.944	25.598	6.868	25	ON	6.868	25.849	45.624	FD15_8.4_on_C104_thread_L2_0025_21spin	FD15_8.4_on_C104_thread_L2	-0.622
-31176.319	34.812	28.308	5.494	28	ON	5.494	28.372	50.37	FD15_8.4_on_C104_thread_H4_0028_35spin	FD15_8.4_on_C104_thread_H4	-0.279
-31176.859	44.202	29.207	6.203	14	ON	6.203	28.576	52.477	FD15_8.4_on_C104_thread_I1_0014_44spin	FD15_8.4_on_C104_thread_I1	-0.819
-31176.274	54.578	18.891	8.336	18	ON	8.336	19.209	29.732	FD15_8.4_on_C104_thread_Q3_0018_55spin	FD15_8.4_on_C104_thread_Q3	-0.234
-31176.239	65.479	27.207	7.285	14	ON	7.285	27.066	45.904	FD15_8.4_on_C104_thread_J3_0014_65spin	FD15_8.4_on_C104_thread_J3	-0.199
-31176.432	77.52	31.157	6.941	21	ON	6.941	31.064	56.418	FD15_8.4_on_C104_thread_Q1_0021_78spin	FD15_8.4_on_C104_thread_Q1	-0.392
-31176.446	88.809	28.438	4.804	24	ON	4.804	28.33	50.713	FD15_8.4_on_C104_thread_R4_0024_89spin	FD15_8.4_on_C104_thread_R4	-0.406
-31177.121	90.698	26.059	6.612	12	ON	6.612	26.396	46.536	FD15_8.4_on_C104_thread_K2_0012_91spin	FD15_8.4_on_C104_thread_K2	-1.081
-31176.582	106.398	24.727	6.384	16	ON	6.384	24.623	43.458	FD15_8.4_on_C104_thread_C1_0016_106spin	FD15_8.4_on_C104_thread_C1	-0.542
-31176.265	112.91	22.567	8.731	29	ON	8.731	22.763	35.667	FD15_8.4_on_C104_thread_A3_0029_113spin	FD15_8.4_on_C104_thread_A3	-0.225
-31177.077	129.678	26.199	6.667	11	ON	6.667	26.444	46.936	FD15_8.4_on_C104_thread_B4_0011_130spin	FD15_8.4_on_C104_thread_B4	-1.037
-31176.376	130.475	24.291	6.952	20	ON	6.952	24.433	42.567	FD15_8.4_on_C104_thread_S2_0020_130spin	FD15_8.4_on_C104_thread_S2	-0.336
-31176.406	144.169	29.088	4.842	25	ON	4.842	28.961	52.917	FD15_8.4_on_C104_thread_N3_0025_144spin	FD15_8.4_on_C104_thread_N3	-0.366
-31176.938	155.693	26.49	6.316	5	ON	6.316	26.54	47.506	FD15_8.4_on_C104_thread_P3_0005_156spin	FD15_8.4_on_C104_thread_P3	-0.898
-31176.305	168.539	30.435	7.267	22	ON	7.267	30.625	52.112	FD15_8.4_on_C104_thread_A4_0022_169spin	FD15_8.4_on_C104_thread_A4	-0.265
-31176.449	172.59	25.655	7.268	30	ON	7.268	25.903	45.256	FD15_8.4_on_C104_thread_B2_0030_173spin	FD15_8.4_on_C104_thread_B2	-0.409
