total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25741.743	-71.589	12.382	5.297	28	ON	5.297	12.841	19.553	FD31_12.4_on_C101_thread_Z2_0028_-72spin	FD31_12.4_on_C101_thread_Z2	-176.886
-25750.733	-66.093	12.018	4.65	17	ON	4.65	12.61	19.411	FD31_12.4_on_C101_thread_J3_0017_-66spin	FD31_12.4_on_C101_thread_J3	-185.876
-25648.257	-55.979	12.638	5.261	24	ON	5.261	12.829	20.219	FD31_12.4_on_C101_thread_C2_0024_-56spin	FD31_12.4_on_C101_thread_C2	-83.4
-25649.219	-44.982	12.645	5.357	15	ON	5.357	12.855	20.119	FD31_12.4_on_C101_thread_P4_0015_-45spin	FD31_12.4_on_C101_thread_P4	-84.362
-25680.857	-30.441	12.438	4.442	15	ON	4.442	12.475	20.703	FD31_12.4_on_C101_thread_K3_0015_-30spin	FD31_12.4_on_C101_thread_K3	-116.0
-25750.788	-28.207	12.176	4.799	20	ON	4.799	12.471	19.624	FD31_12.4_on_C101_thread_X1_0020_-28spin	FD31_12.4_on_C101_thread_X1	-185.931
-25648.159	-19.695	13.008	5.832	22	ON	5.832	13.348	20.289	FD31_12.4_on_C101_thread_M1_0022_-20spin	FD31_12.4_on_C101_thread_M1	-83.302
-25775.525	-0.079	12.401	5.057	2	ON	5.057	12.616	19.833	FD31_12.4_on_C101_thread_H1_0002_0spin	FD31_12.4_on_C101_thread_H1	-210.668
-25767.947	0.717	12.358	5.141	20	ON	5.141	12.61	19.754	FD31_12.4_on_C101_thread_H2_0020_1spin	FD31_12.4_on_C101_thread_H2	-203.09
-25650.08	19.781	12.91	5.52	24	ON	5.52	13.119	20.499	FD31_12.4_on_C101_thread_S1_0024_20spin	FD31_12.4_on_C101_thread_S1	-85.223
-25730.72	27.973	12.485	5.349	15	ON	5.349	12.912	19.803	FD31_12.4_on_C101_thread_M2_0015_28spin	FD31_12.4_on_C101_thread_M2	-165.863
-25692.397	30.125	12.767	5.447	11	ON	5.447	13.283	20.131	FD31_12.4_on_C101_thread_A4_0011_30spin	FD31_12.4_on_C101_thread_A4	-127.54
-25653.922	47.399	12.696	5.467	29	ON	5.467	13.035	20.118	FD31_12.4_on_C101_thread_M3_0029_47spin	FD31_12.4_on_C101_thread_M3	-89.065
-25637.289	52.542	12.73	5.813	18	ON	5.813	13.605	19.588	FD31_12.4_on_C101_thread_A2_0018_53spin	FD31_12.4_on_C101_thread_A2	-72.432
-25736.413	68.371	12.632	5.206	9	ON	5.206	12.869	20.248	FD31_12.4_on_C101_thread_L1_0009_68spin	FD31_12.4_on_C101_thread_L1	-171.556
-25729.19	71.399	12.762	5.38	9	ON	5.38	12.972	20.341	FD31_12.4_on_C101_thread_F1_0009_71spin	FD31_12.4_on_C101_thread_F1	-164.333
-25677.528	88.978	12.681	4.554	24	ON	4.554	13.534	20.657	FD31_12.4_on_C101_thread_O2_0024_89spin	FD31_12.4_on_C101_thread_O2	-112.671
-25691.595	90.892	12.367	4.653	11	ON	4.653	12.955	20.055	FD31_12.4_on_C101_thread_M3_0011_91spin	FD31_12.4_on_C101_thread_M3	-126.738
-25751.077	107.72	12.304	5.336	19	ON	5.336	13.208	19.214	FD31_12.4_on_C101_thread_J1_0019_108spin	FD31_12.4_on_C101_thread_J1	-186.22
-25769.484	112.337	12.121	4.762	3	ON	4.762	12.316	19.681	FD31_12.4_on_C101_thread_M4_0003_112spin	FD31_12.4_on_C101_thread_M4	-204.627
-25635.622	121.898	12.647	5.366	16	ON	5.366	13.469	19.92	FD31_12.4_on_C101_thread_D1_0016_122spin	FD31_12.4_on_C101_thread_D1	-70.765
-25647.575	135.988	12.611	5.698	28	ON	5.698	13.34	19.593	FD31_12.4_on_C101_thread_R2_0028_136spin	FD31_12.4_on_C101_thread_R2	-82.718
-25721.522	149.801	12.559	5.133	27	ON	5.133	12.976	20.03	FD31_12.4_on_C101_thread_B2_0027_150spin	FD31_12.4_on_C101_thread_B2	-156.665
-25756.842	151.115	12.21	4.937	1	ON	4.937	12.845	19.512	FD31_12.4_on_C101_thread_O2_0001_151spin	FD31_12.4_on_C101_thread_O2	-191.985
-25637.602	169.2	12.999	5.791	5	ON	5.791	13.272	20.388	FD31_12.4_on_C101_thread_D3_0005_169spin	FD31_12.4_on_C101_thread_D3	-72.745
-25787.955	179.65	11.992	4.821	13	ON	4.821	13.039	19.04	FD31_12.4_on_C101_thread_U4_0013_180spin	FD31_12.4_on_C101_thread_U4	-223.098
