total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-30799.053	-160.812	22.222	7.716	29	ON	7.716	22.314	36.184	DHR49_neg_9.8_on_C104_thread_K1_0029_-161spin	DHR49_neg_9.8_on_C104_thread_K1	-0.128
-30798.969	-153.493	25.84	8.926	30	ON	8.926	25.905	42.621	DHR49_neg_9.8_on_C104_thread_P2_0030_-153spin	DHR49_neg_9.8_on_C104_thread_P2	-0.044
-30798.957	-145.557	23.423	8.679	29	ON	8.679	23.606	37.948	DHR49_neg_9.8_on_C104_thread_X1_0029_-146spin	DHR49_neg_9.8_on_C104_thread_X1	-0.032
-30799.092	-132.523	18.336	7.442	19	ON	7.442	18.543	28.747	DHR49_neg_9.8_on_C104_thread_V3_0019_-133spin	DHR49_neg_9.8_on_C104_thread_V3	-0.167
-30799.161	-122.513	25.387	8.204	10	ON	8.204	25.372	42.294	DHR49_neg_9.8_on_C104_thread_H3_0010_-123spin	DHR49_neg_9.8_on_C104_thread_H3	-0.236
-30799.034	-115.209	22.535	7.884	6	ON	7.884	22.379	36.679	DHR49_neg_9.8_on_C104_thread_A4_0006_-115spin	DHR49_neg_9.8_on_C104_thread_A4	-0.109
-30799.108	-105.423	21.596	7.456	29	ON	7.456	21.615	35.236	DHR49_neg_9.8_on_C104_thread_T3_0029_-105spin	DHR49_neg_9.8_on_C104_thread_T3	-0.183
-30799.18	-96.002	19.841	7.831	20	ON	7.831	19.798	31.592	DHR49_neg_9.8_on_C104_thread_A4_0020_-96spin	DHR49_neg_9.8_on_C104_thread_A4	-0.255
-30799.27	-81.266	19.125	7.671	18	ON	7.671	19.161	30.3	DHR49_neg_9.8_on_C104_thread_E2_0018_-81spin	DHR49_neg_9.8_on_C104_thread_E2	-0.345
-30799.225	-77.475	20.082	7.853	22	ON	7.853	20.036	32.015	DHR49_neg_9.8_on_C104_thread_R4_0022_-77spin	DHR49_neg_9.8_on_C104_thread_R4	-0.3
-30799.132	-67.438	21.527	7.749	17	ON	7.749	21.633	34.926	DHR49_neg_9.8_on_C104_thread_G4_0017_-67spin	DHR49_neg_9.8_on_C104_thread_G4	-0.207
-30799.189	-59.352	22.312	6.857	2	ON	6.857	22.362	37.134	DHR49_neg_9.8_on_C104_thread_E2_0002_-59spin	DHR49_neg_9.8_on_C104_thread_E2	-0.264
-30798.974	-46.171	21.7	7.292	12	ON	7.292	21.842	35.724	DHR49_neg_9.8_on_C104_thread_D2_0012_-46spin	DHR49_neg_9.8_on_C104_thread_D2	-0.049
-30798.959	-34.358	25.253	8.347	1	ON	8.347	25.411	41.937	DHR49_neg_9.8_on_C104_thread_H3_0001_-34spin	DHR49_neg_9.8_on_C104_thread_H3	-0.034
-30798.974	-21.891	19.618	7.489	29	ON	7.489	19.653	31.379	DHR49_neg_9.8_on_C104_thread_E3_0029_-22spin	DHR49_neg_9.8_on_C104_thread_E3	-0.049
-30798.979	-15.023	24.414	7.951	2	ON	7.951	24.625	40.384	DHR49_neg_9.8_on_C104_thread_K3_0002_-15spin	DHR49_neg_9.8_on_C104_thread_K3	-0.054
-30799.066	-0.262	14.831	7.792	2	ON	7.792	15.168	21.785	DHR49_neg_9.8_on_C104_thread_B4_0002_0spin	DHR49_neg_9.8_on_C104_thread_B4	-0.141
-30799.037	8.593	27.272	8.364	30	ON	8.364	26.976	45.922	DHR49_neg_9.8_on_C104_thread_H2_0030_9spin	DHR49_neg_9.8_on_C104_thread_H2	-0.112
-30798.961	11.847	19.576	8.584	8	ON	8.584	19.479	30.381	DHR49_neg_9.8_on_C104_thread_I3_0008_12spin	DHR49_neg_9.8_on_C104_thread_I3	-0.036
-30798.949	22.546	16.106	8.303	18	ON	8.303	16.282	23.776	DHR49_neg_9.8_on_C104_thread_I3_0018_23spin	DHR49_neg_9.8_on_C104_thread_I3	-0.024
-30799.003	36.016	21.485	8.332	20	ON	8.332	21.635	34.265	DHR49_neg_9.8_on_C104_thread_F1_0020_36spin	DHR49_neg_9.8_on_C104_thread_F1	-0.078
-30799.025	41.107	26.465	7.962	26	ON	7.962	26.628	44.202	DHR49_neg_9.8_on_C104_thread_P3_0026_41spin	DHR49_neg_9.8_on_C104_thread_P3	-0.1
-30798.985	57.638	16.436	8.116	18	ON	8.116	16.57	24.664	DHR49_neg_9.8_on_C104_thread_L2_0018_58spin	DHR49_neg_9.8_on_C104_thread_L2	-0.06
-30799.027	64.95	20.371	7.04	3	ON	7.04	20.475	33.145	DHR49_neg_9.8_on_C104_thread_T3_0003_65spin	DHR49_neg_9.8_on_C104_thread_T3	-0.102
-30798.939	71.123	19.227	7.667	12	ON	7.667	19.413	30.347	DHR49_neg_9.8_on_C104_thread_G3_0012_71spin	DHR49_neg_9.8_on_C104_thread_G3	-0.014
-30799.009	85.474	16.497	7.568	4	ON	7.568	16.503	25.354	DHR49_neg_9.8_on_C104_thread_W1_0004_85spin	DHR49_neg_9.8_on_C104_thread_W1	-0.084
-30799.259	99.089	20.234	7.545	25	ON	7.545	20.238	32.474	DHR49_neg_9.8_on_C104_thread_I3_0025_99spin	DHR49_neg_9.8_on_C104_thread_I3	-0.334
-30799.041	102.45	20.378	7.667	18	ON	7.667	20.329	32.707	DHR49_neg_9.8_on_C104_thread_T4_0018_102spin	DHR49_neg_9.8_on_C104_thread_T4	-0.116
-30799.327	117.628	24.126	7.745	14	ON	7.745	24.385	39.671	DHR49_neg_9.8_on_C104_thread_P2_0014_118spin	DHR49_neg_9.8_on_C104_thread_P2	-0.402
-30799.102	128.841	21.9	6.984	10	ON	6.984	21.904	36.263	DHR49_neg_9.8_on_C104_thread_Y3_0010_129spin	DHR49_neg_9.8_on_C104_thread_Y3	-0.177
-30799.444	130.067	25.067	7.422	24	ON	7.422	25.355	42.348	DHR49_neg_9.8_on_C104_thread_S3_0024_130spin	DHR49_neg_9.8_on_C104_thread_S3	-0.519
-30799.258	143.69	21.904	7.977	1	ON	7.977	21.864	35.564	DHR49_neg_9.8_on_C104_thread_A4_0001_144spin	DHR49_neg_9.8_on_C104_thread_A4	-0.333
-30799.12	152.457	20.102	7.429	20	ON	7.429	20.163	32.417	DHR49_neg_9.8_on_C104_thread_J1_0020_152spin	DHR49_neg_9.8_on_C104_thread_J1	-0.195
-30799.071	166.524	19.216	7.46	7	ON	7.46	19.188	30.637	DHR49_neg_9.8_on_C104_thread_H4_0007_167spin	DHR49_neg_9.8_on_C104_thread_H4	-0.146
-30798.959	179.706	16.548	9.45	8	ON	9.45	16.567	23.712	DHR49_neg_9.8_on_C104_thread_O2_0008_180spin	DHR49_neg_9.8_on_C104_thread_O2	-0.034
