total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-18220.244	44.971	12.38	5.262	10	ON	5.262	13.99	19.392	FD15_9.6_on_V010_thread_T3_0010_45spin	FD15_9.6_on_V010_thread_T3	-329.044
-18318.411	59.12	12.086	4.864	26	ON	4.864	13.666	19.097	FD15_9.6_on_V010_thread_P1_0026_59spin	FD15_9.6_on_V010_thread_P1	-427.211
-18327.462	61.519	12.029	4.875	18	ON	4.875	13.754	19.066	FD15_9.6_on_V010_thread_T2_0018_62spin	FD15_9.6_on_V010_thread_T2	-436.262
-18210.089	70.12	12.545	5.456	17	ON	5.456	14.218	19.384	FD15_9.6_on_V010_thread_G2_0017_70spin	FD15_9.6_on_V010_thread_G2	-318.889
-18229.457	89.762	12.388	5.287	3	ON	5.287	14.085	19.303	FD15_9.6_on_V010_thread_X1_0003_90spin	FD15_9.6_on_V010_thread_X1	-338.257
-18211.373	93.575	12.502	5.372	10	ON	5.372	14.11	19.543	FD15_9.6_on_V010_thread_L4_0010_94spin	FD15_9.6_on_V010_thread_L4	-320.173
-18230.914	108.274	12.421	5.309	24	ON	5.309	14.151	19.398	FD15_9.6_on_V010_thread_N2_0024_108spin	FD15_9.6_on_V010_thread_N2	-339.714
-18263.078	112.073	12.238	5.18	27	ON	5.18	13.919	19.076	FD15_9.6_on_V010_thread_A4_0027_112spin	FD15_9.6_on_V010_thread_A4	-371.878
-18346.357	121.077	11.965	4.646	5	ON	4.646	13.38	19.303	FD15_9.6_on_V010_thread_Z1_0005_121spin	FD15_9.6_on_V010_thread_Z1	-455.157
-18208.809	132.839	12.56	5.469	4	ON	5.469	14.237	19.433	FD15_9.6_on_V010_thread_L2_0004_133spin	FD15_9.6_on_V010_thread_L2	-317.609
-18227.438	149.236	12.311	5.141	24	ON	5.141	13.853	19.377	FD15_9.6_on_V010_thread_I4_0024_149spin	FD15_9.6_on_V010_thread_I4	-336.238
-18226.845	154.396	12.248	5.191	19	ON	5.191	13.932	19.096	FD15_9.6_on_V010_thread_N4_0019_154spin	FD15_9.6_on_V010_thread_N4	-335.645
-18214.983	162.512	12.322	5.207	21	ON	5.207	14.035	19.336	FD15_9.6_on_V010_thread_Y1_0021_163spin	FD15_9.6_on_V010_thread_Y1	-323.783
-18288.407	179.272	12.15	4.847	21	ON	4.847	13.586	19.219	FD15_9.6_on_V010_thread_F3_0021_179spin	FD15_9.6_on_V010_thread_F3	-397.207
