total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-30822.199	-40.917	22.765	8.168	25	ON	8.168	22.737	37.344	DHR49_neg_11.3_on_C104_thread_K2_0025_-41spin	DHR49_neg_11.3_on_C104_thread_K2	-0.338
-30821.908	-37.907	17.585	8.58	11	ON	8.58	17.64	26.117	DHR49_neg_11.3_on_C104_thread_F3_0011_-38spin	DHR49_neg_11.3_on_C104_thread_F3	-0.047
-30821.931	-23.842	20.788	8.343	11	ON	8.343	20.972	32.823	DHR49_neg_11.3_on_C104_thread_W2_0011_-24spin	DHR49_neg_11.3_on_C104_thread_W2	-0.07
-30821.958	-18.325	19.582	8.21	13	ON	8.21	19.639	30.456	DHR49_neg_11.3_on_C104_thread_H3_0013_-18spin	DHR49_neg_11.3_on_C104_thread_H3	-0.097
-30822.059	-6.666	25.761	8.369	28	ON	8.369	25.852	42.945	DHR49_neg_11.3_on_C104_thread_V4_0028_-7spin	DHR49_neg_11.3_on_C104_thread_V4	-0.198
-30822.092	5.633	22.121	7.662	19	ON	7.662	22.01	36.547	DHR49_neg_11.3_on_C104_thread_J2_0019_6spin	DHR49_neg_11.3_on_C104_thread_J2	-0.231
-30822.044	13.717	24.02	7.835	21	ON	7.835	24.187	40.021	DHR49_neg_11.3_on_C104_thread_H2_0021_14spin	DHR49_neg_11.3_on_C104_thread_H2	-0.183
-30822.164	24.635	20.315	7.822	27	ON	7.822	20.413	32.964	DHR49_neg_11.3_on_C104_thread_O4_0027_25spin	DHR49_neg_11.3_on_C104_thread_O4	-0.303
-30821.899	30.398	19.391	8.051	2	ON	8.051	19.488	30.403	DHR49_neg_11.3_on_C104_thread_N2_0002_30spin	DHR49_neg_11.3_on_C104_thread_N2	-0.038
-30821.943	45.015	22.647	7.916	28	ON	7.916	22.697	37.278	DHR49_neg_11.3_on_C104_thread_B2_0028_45spin	DHR49_neg_11.3_on_C104_thread_B2	-0.082
-30821.862	54.822	20.306	7.847	10	ON	7.847	20.331	32.926	DHR49_neg_11.3_on_C104_thread_O3_0010_55spin	DHR49_neg_11.3_on_C104_thread_O3	-0.001
-30821.905	68.385	27.48	8.027	15	ON	8.027	27.423	46.521	DHR49_neg_11.3_on_C104_thread_F2_0015_68spin	DHR49_neg_11.3_on_C104_thread_F2	-0.044
-30821.964	75.004	19.745	7.996	28	ON	7.996	19.541	31.741	DHR49_neg_11.3_on_C104_thread_A4_0028_75spin	DHR49_neg_11.3_on_C104_thread_A4	-0.103
-30821.904	81.546	21.403	8.912	2	ON	8.912	21.385	33.436	DHR49_neg_11.3_on_C104_thread_B2_0002_82spin	DHR49_neg_11.3_on_C104_thread_B2	-0.043
-30822.213	99.286	23.236	8.057	30	ON	8.057	23.379	38.038	DHR49_neg_11.3_on_C104_thread_E2_0030_99spin	DHR49_neg_11.3_on_C104_thread_E2	-0.352
-30822.112	103.308	16.989	7.745	22	ON	7.745	17.132	26.601	DHR49_neg_11.3_on_C104_thread_L1_0022_103spin	DHR49_neg_11.3_on_C104_thread_L1	-0.251
-30821.971	116.984	19.805	8.355	25	ON	8.355	19.734	31.502	DHR49_neg_11.3_on_C104_thread_V4_0025_117spin	DHR49_neg_11.3_on_C104_thread_V4	-0.11
-30822.188	121.261	18.798	7.896	1	ON	7.896	18.873	29.94	DHR49_neg_11.3_on_C104_thread_J4_0001_121spin	DHR49_neg_11.3_on_C104_thread_J4	-0.327
-30822.075	135.173	18.65	8.236	1	ON	8.236	18.415	29.398	DHR49_neg_11.3_on_C104_thread_O2_0001_135spin	DHR49_neg_11.3_on_C104_thread_O2	-0.214
-30822.337	146.952	22.044	7.543	19	ON	7.543	22.019	36.518	DHR49_neg_11.3_on_C104_thread_M2_0019_147spin	DHR49_neg_11.3_on_C104_thread_M2	-0.476
-30822.053	151.975	20.122	7.842	5	ON	7.842	20.173	32.552	DHR49_neg_11.3_on_C104_thread_E2_0005_152spin	DHR49_neg_11.3_on_C104_thread_E2	-0.192
-30822.222	166.759	33.603	7.932	23	ON	7.932	32.977	57.178	DHR49_neg_11.3_on_C104_thread_Z3_0023_167spin	DHR49_neg_11.3_on_C104_thread_Z3	-0.361
-30821.934	175.58	21.332	8.062	11	ON	8.062	21.383	34.723	DHR49_neg_11.3_on_C104_thread_O2_0011_176spin	DHR49_neg_11.3_on_C104_thread_O2	-0.073
