total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-31000.195	63.287	17.085	9.827	7	ON	9.827	17.541	24.853	FD31_Lys_Checker_10.4_on_C104_thread_X1_0007_63spin	FD31_Lys_Checker_10.4_on_C104_thread_X1	-14.781
-30997.299	77.103	16.98	9.501	21	ON	9.501	17.009	24.896	FD31_Lys_Checker_10.4_on_C104_thread_C1_0021_77spin	FD31_Lys_Checker_10.4_on_C104_thread_C1	-11.885
-30996.816	88.398	16.874	9.087	25	ON	9.087	17.625	24.756	FD31_Lys_Checker_10.4_on_C104_thread_O4_0025_88spin	FD31_Lys_Checker_10.4_on_C104_thread_O4	-11.402
-30996.735	90.736	16.946	9.122	12	ON	9.122	18.052	24.535	FD31_Lys_Checker_10.4_on_C104_thread_E4_0012_91spin	FD31_Lys_Checker_10.4_on_C104_thread_E4	-11.321
-30996.587	102.306	16.922	9.439	27	ON	9.439	17.444	24.892	FD31_Lys_Checker_10.4_on_C104_thread_I4_0027_102spin	FD31_Lys_Checker_10.4_on_C104_thread_I4	-11.173
-30997.917	119.141	16.893	9.546	4	ON	9.546	17.469	24.618	FD31_Lys_Checker_10.4_on_C104_thread_W2_0004_119spin	FD31_Lys_Checker_10.4_on_C104_thread_W2	-12.503
-30997.091	129.611	17.015	9.593	19	ON	9.593	17.655	24.751	FD31_Lys_Checker_10.4_on_C104_thread_R1_0019_130spin	FD31_Lys_Checker_10.4_on_C104_thread_R1	-11.677
-30996.402	130.951	17.1	9.701	24	ON	9.701	17.287	25.028	FD31_Lys_Checker_10.4_on_C104_thread_R1_0024_131spin	FD31_Lys_Checker_10.4_on_C104_thread_R1	-10.988
-30995.915	148.237	17.105	9.807	27	ON	9.807	17.603	24.841	FD31_Lys_Checker_10.4_on_C104_thread_Z1_0027_148spin	FD31_Lys_Checker_10.4_on_C104_thread_Z1	-10.501
-30997.948	157.085	16.657	9.1	24	ON	9.1	17.448	24.327	FD31_Lys_Checker_10.4_on_C104_thread_U2_0024_157spin	FD31_Lys_Checker_10.4_on_C104_thread_U2	-12.534
-30997.623	160.074	16.814	9.132	7	ON	9.132	16.876	25.018	FD31_Lys_Checker_10.4_on_C104_thread_P3_0007_160spin	FD31_Lys_Checker_10.4_on_C104_thread_P3	-12.209
-30998.733	179.262	16.767	9.081	7	ON	9.081	16.737	24.849	FD31_Lys_Checker_10.4_on_C104_thread_W3_0007_179spin	FD31_Lys_Checker_10.4_on_C104_thread_W3	-13.319
