total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-18107.937	-179.373	12.477	4.645	8	ON	4.645	12.765	20.25	FD31_Gln_Checker_10.7_on_V010_thread_I4_0008_-179spin	FD31_Gln_Checker_10.7_on_V010_thread_I4	-323.319
-18052.354	-166.633	12.749	5.1	20	ON	5.1	13.142	20.198	FD31_Gln_Checker_10.7_on_V010_thread_N2_0020_-167spin	FD31_Gln_Checker_10.7_on_V010_thread_N2	-267.736
-18045.405	-157.01	12.82	5.013	8	ON	5.013	13.404	20.362	FD31_Gln_Checker_10.7_on_V010_thread_R1_0008_-157spin	FD31_Gln_Checker_10.7_on_V010_thread_R1	-260.787
-18058.184	-141.675	12.643	4.868	19	ON	4.868	13.948	19.865	FD31_Gln_Checker_10.7_on_V010_thread_E4_0019_-142spin	FD31_Gln_Checker_10.7_on_V010_thread_E4	-273.566
-18056.872	-130.694	12.92	5.137	19	ON	5.137	13.327	20.507	FD31_Gln_Checker_10.7_on_V010_thread_E2_0019_-131spin	FD31_Gln_Checker_10.7_on_V010_thread_E2	-272.254
-18086.772	-128.135	12.399	4.719	17	ON	4.719	12.949	19.813	FD31_Gln_Checker_10.7_on_V010_thread_B4_0017_-128spin	FD31_Gln_Checker_10.7_on_V010_thread_B4	-302.154
-18065.523	-116.5	12.866	5.141	11	ON	5.141	13.147	20.666	FD31_Gln_Checker_10.7_on_V010_thread_E1_0011_-116spin	FD31_Gln_Checker_10.7_on_V010_thread_E1	-280.905
-18064.689	-104.07	12.458	4.75	19	ON	4.75	13.057	19.868	FD31_Gln_Checker_10.7_on_V010_thread_Y1_0019_-104spin	FD31_Gln_Checker_10.7_on_V010_thread_Y1	-280.071
-18052.306	-98.569	12.478	4.818	26	ON	4.818	12.97	19.904	FD31_Gln_Checker_10.7_on_V010_thread_D2_0026_-99spin	FD31_Gln_Checker_10.7_on_V010_thread_D2	-267.688
-18043.834	-83.59	12.749	5.067	3	ON	5.067	13.029	20.349	FD31_Gln_Checker_10.7_on_V010_thread_N1_0003_-84spin	FD31_Gln_Checker_10.7_on_V010_thread_N1	-259.216
-18041.916	-77.061	12.898	5.041	14	ON	5.041	13.519	20.437	FD31_Gln_Checker_10.7_on_V010_thread_E4_0014_-77spin	FD31_Gln_Checker_10.7_on_V010_thread_E4	-257.298
-18041.731	-63.892	12.597	4.703	18	ON	4.703	13.047	20.243	FD31_Gln_Checker_10.7_on_V010_thread_W1_0018_-64spin	FD31_Gln_Checker_10.7_on_V010_thread_W1	-257.113
-18119.604	-52.368	12.297	4.354	13	ON	4.354	13.287	19.804	FD31_Gln_Checker_10.7_on_V010_thread_M2_0013_-52spin	FD31_Gln_Checker_10.7_on_V010_thread_M2	-334.986
-18117.964	-48.729	12.558	4.584	16	ON	4.584	12.857	20.369	FD31_Gln_Checker_10.7_on_V010_thread_L3_0016_-49spin	FD31_Gln_Checker_10.7_on_V010_thread_L3	-333.346
-18068.831	-30.864	12.913	5.195	18	ON	5.195	13.192	20.455	FD31_Gln_Checker_10.7_on_V010_thread_H4_0018_-31spin	FD31_Gln_Checker_10.7_on_V010_thread_H4	-284.213
-18077.962	-25.194	12.498	4.86	30	ON	4.86	12.861	19.968	FD31_Gln_Checker_10.7_on_V010_thread_O1_0030_-25spin	FD31_Gln_Checker_10.7_on_V010_thread_O1	-293.344
-18053.156	-18.745	12.617	5.072	18	ON	5.072	12.953	20.361	FD31_Gln_Checker_10.7_on_V010_thread_L1_0018_-19spin	FD31_Gln_Checker_10.7_on_V010_thread_L1	-268.538
-18089.7	-0.363	12.817	5.148	6	ON	5.148	13.254	20.259	FD31_Gln_Checker_10.7_on_V010_thread_R2_0006_0spin	FD31_Gln_Checker_10.7_on_V010_thread_R2	-305.082
-18095.234	0.739	12.387	4.531	1	ON	4.531	12.787	20.013	FD31_Gln_Checker_10.7_on_V010_thread_P4_0001_1spin	FD31_Gln_Checker_10.7_on_V010_thread_P4	-310.616
-18048.019	12.987	12.756	5.014	16	ON	5.014	13.141	20.312	FD31_Gln_Checker_10.7_on_V010_thread_Y2_0016_13spin	FD31_Gln_Checker_10.7_on_V010_thread_Y2	-263.401
-18050.857	26.443	12.702	4.957	14	ON	4.957	13.153	20.236	FD31_Gln_Checker_10.7_on_V010_thread_X1_0014_26spin	FD31_Gln_Checker_10.7_on_V010_thread_X1	-266.239
-18053.888	35.284	12.687	4.775	15	ON	4.775	13.592	20.2	FD31_Gln_Checker_10.7_on_V010_thread_V3_0015_35spin	FD31_Gln_Checker_10.7_on_V010_thread_V3	-269.27
-18061.995	48.592	12.902	5.136	20	ON	5.136	13.477	20.365	FD31_Gln_Checker_10.7_on_V010_thread_C4_0020_49spin	FD31_Gln_Checker_10.7_on_V010_thread_C4	-277.377
-18083.143	52.04	12.649	4.765	24	ON	4.765	13.165	20.259	FD31_Gln_Checker_10.7_on_V010_thread_M2_0024_52spin	FD31_Gln_Checker_10.7_on_V010_thread_M2	-298.525
-18068.559	60.609	12.892	5.302	20	ON	5.302	13.227	20.424	FD31_Gln_Checker_10.7_on_V010_thread_G4_0020_61spin	FD31_Gln_Checker_10.7_on_V010_thread_G4	-283.941
-18044.988	75.49	12.471	4.733	19	ON	4.733	12.91	19.961	FD31_Gln_Checker_10.7_on_V010_thread_I2_0019_75spin	FD31_Gln_Checker_10.7_on_V010_thread_I2	-260.37
-18048.311	87.069	12.609	4.914	28	ON	4.914	12.934	20.262	FD31_Gln_Checker_10.7_on_V010_thread_I1_0028_87spin	FD31_Gln_Checker_10.7_on_V010_thread_I1	-263.693
-18048.965	97.843	12.787	5.136	26	ON	5.136	13.115	20.46	FD31_Gln_Checker_10.7_on_V010_thread_N3_0026_98spin	FD31_Gln_Checker_10.7_on_V010_thread_N3	-264.347
-18048.88	109.732	12.72	5.137	1	ON	5.137	13.056	20.329	FD31_Gln_Checker_10.7_on_V010_thread_L1_0001_110spin	FD31_Gln_Checker_10.7_on_V010_thread_L1	-264.262
-18043.771	114.742	12.673	4.95	5	ON	4.95	13.495	20.025	FD31_Gln_Checker_10.7_on_V010_thread_K3_0005_115spin	FD31_Gln_Checker_10.7_on_V010_thread_K3	-259.153
-18130.6	129.713	12.581	4.921	28	ON	4.921	13.158	19.998	FD31_Gln_Checker_10.7_on_V010_thread_X2_0028_130spin	FD31_Gln_Checker_10.7_on_V010_thread_X2	-345.982
-18118.489	130.408	12.378	4.512	25	ON	4.512	13.319	19.8	FD31_Gln_Checker_10.7_on_V010_thread_H4_0025_130spin	FD31_Gln_Checker_10.7_on_V010_thread_H4	-333.871
-18063.776	145.449	12.42	4.566	3	ON	4.566	13.51	19.766	FD31_Gln_Checker_10.7_on_V010_thread_Q2_0003_145spin	FD31_Gln_Checker_10.7_on_V010_thread_Q2	-279.158
-18099.269	157.172	12.517	4.864	26	ON	4.864	12.847	20.061	FD31_Gln_Checker_10.7_on_V010_thread_Y1_0026_157spin	FD31_Gln_Checker_10.7_on_V010_thread_Y1	-314.651
-18060.638	167.167	12.696	4.98	29	ON	4.98	12.975	20.248	FD31_Gln_Checker_10.7_on_V010_thread_L1_0029_167spin	FD31_Gln_Checker_10.7_on_V010_thread_L1	-276.02
-18126.8	179.557	12.618	4.706	29	ON	4.706	13.59	20.076	FD31_Gln_Checker_10.7_on_V010_thread_L4_0029_180spin	FD31_Gln_Checker_10.7_on_V010_thread_L4	-342.182
