total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-30962.417	81.786	22.804	7.401	6	ON	7.401	23.396	40.047	FD31_10.7_on_C104_thread_Y2_0006_82spin	FD31_10.7_on_C104_thread_Y2	-0.804
-30961.829	99.134	30.326	6.597	1	ON	6.597	30.326	54.998	FD31_10.7_on_C104_thread_E1_0001_99spin	FD31_10.7_on_C104_thread_E1	-0.216
-30961.74	101.228	27.045	7.576	8	ON	7.576	26.97	47.309	FD31_10.7_on_C104_thread_M3_0008_101spin	FD31_10.7_on_C104_thread_M3	-0.127
-30961.766	118.147	23.075	9.242	27	ON	9.242	23.148	36.699	FD31_10.7_on_C104_thread_R1_0027_118spin	FD31_10.7_on_C104_thread_R1	-0.153
-30962.016	121.551	22.985	7.331	28	ON	7.331	23.559	40.486	FD31_10.7_on_C104_thread_L3_0028_122spin	FD31_10.7_on_C104_thread_L3	-0.403
-30961.779	139.314	24.512	7.195	28	ON	7.195	24.572	42.939	FD31_10.7_on_C104_thread_T4_0028_139spin	FD31_10.7_on_C104_thread_T4	-0.166
-30962.868	144.377	24.083	6.633	1	ON	6.633	23.869	42.928	FD31_10.7_on_C104_thread_I4_0001_144spin	FD31_10.7_on_C104_thread_I4	-1.255
-30961.734	156.457	20.296	8.846	12	ON	8.846	19.773	32.841	FD31_10.7_on_C104_thread_V2_0012_156spin	FD31_10.7_on_C104_thread_V2	-0.121
-30962.557	165.819	25.688	6.456	30	ON	6.456	25.812	46.17	FD31_10.7_on_C104_thread_H2_0030_166spin	FD31_10.7_on_C104_thread_H2	-0.944
-30961.67	172.643	27.593	7.821	24	ON	7.821	27.51	48.649	FD31_10.7_on_C104_thread_X1_0024_173spin	FD31_10.7_on_C104_thread_X1	-0.057
