total_score	spin	com_z	min_z	id_number	state	min_dist	med_dist	max_dist	name	thread	ddg
-25560.455	-172.427	18.75	9.473	5	ON	9.473	19.561	27.359	FD31_Lys_Checker_11.3_on_C101_thread_A2_0005_-172spin	FD31_Lys_Checker_11.3_on_C101_thread_A2	-0.266
-25560.443	-168.085	20.795	9.637	9	ON	9.637	21.07	31.513	FD31_Lys_Checker_11.3_on_C101_thread_V1_0009_-168spin	FD31_Lys_Checker_11.3_on_C101_thread_V1	-0.254
-25560.401	-153.016	21.241	9.739	15	ON	9.739	21.369	32.321	FD31_Lys_Checker_11.3_on_C101_thread_D2_0015_-153spin	FD31_Lys_Checker_11.3_on_C101_thread_D2	-0.212
-25560.438	-147.596	18.782	8.897	5	ON	8.897	19.084	27.979	FD31_Lys_Checker_11.3_on_C101_thread_G4_0005_-148spin	FD31_Lys_Checker_11.3_on_C101_thread_G4	-0.249
-25560.415	-137.732	24.617	11.501	15	ON	11.501	24.41	38.376	FD31_Lys_Checker_11.3_on_C101_thread_O3_0015_-138spin	FD31_Lys_Checker_11.3_on_C101_thread_O3	-0.226
-25560.352	-129.882	20.551	8.947	16	ON	8.947	20.767	31.601	FD31_Lys_Checker_11.3_on_C101_thread_Y2_0016_-130spin	FD31_Lys_Checker_11.3_on_C101_thread_Y2	-0.163
-25560.383	-117.179	18.14	9.758	21	ON	9.758	18.083	26.838	FD31_Lys_Checker_11.3_on_C101_thread_R1_0021_-117spin	FD31_Lys_Checker_11.3_on_C101_thread_R1	-0.194
-25560.347	-100.499	18.531	9.635	10	ON	9.635	19.4	26.409	FD31_Lys_Checker_11.3_on_C101_thread_D2_0010_-100spin	FD31_Lys_Checker_11.3_on_C101_thread_D2	-0.158
-25560.609	-93.605	16.877	9.696	22	ON	9.696	17.555	24.171	FD31_Lys_Checker_11.3_on_C101_thread_I1_0022_-94spin	FD31_Lys_Checker_11.3_on_C101_thread_I1	-0.42
-25560.539	-89.735	17.319	9.812	9	ON	9.812	18.502	24.312	FD31_Lys_Checker_11.3_on_C101_thread_C3_0009_-90spin	FD31_Lys_Checker_11.3_on_C101_thread_C3	-0.35
-25560.451	-71.674	17.62	9.281	7	ON	9.281	17.997	25.925	FD31_Lys_Checker_11.3_on_C101_thread_E3_0007_-72spin	FD31_Lys_Checker_11.3_on_C101_thread_E3	-0.262
-25560.4	-67.909	19.631	9.69	13	ON	9.69	19.665	30.279	FD31_Lys_Checker_11.3_on_C101_thread_S2_0013_-68spin	FD31_Lys_Checker_11.3_on_C101_thread_S2	-0.211
-25560.336	-58.976	21.568	8.597	5	ON	8.597	21.628	33.842	FD31_Lys_Checker_11.3_on_C101_thread_D2_0005_-59spin	FD31_Lys_Checker_11.3_on_C101_thread_D2	-0.147
-25560.407	-47.944	25.338	9.247	19	ON	9.247	25.442	41.128	FD31_Lys_Checker_11.3_on_C101_thread_U3_0019_-48spin	FD31_Lys_Checker_11.3_on_C101_thread_U3	-0.218
-25560.742	-30.062	17.497	9.296	6	ON	9.296	18.749	24.866	FD31_Lys_Checker_11.3_on_C101_thread_M4_0006_-30spin	FD31_Lys_Checker_11.3_on_C101_thread_M4	-0.553
-25560.475	-20.374	21.158	8.543	13	ON	8.543	21.218	32.538	FD31_Lys_Checker_11.3_on_C101_thread_Y2_0013_-20spin	FD31_Lys_Checker_11.3_on_C101_thread_Y2	-0.286
-25560.547	-10.682	20.732	9.487	10	ON	9.487	20.986	31.551	FD31_Lys_Checker_11.3_on_C101_thread_G3_0010_-11spin	FD31_Lys_Checker_11.3_on_C101_thread_G3	-0.358
-25560.602	-0.733	22.322	10.975	7	ON	10.975	22.093	34.231	FD31_Lys_Checker_11.3_on_C101_thread_C3_0007_-1spin	FD31_Lys_Checker_11.3_on_C101_thread_C3	-0.413
-25560.533	0.604	19.834	9.874	23	ON	9.874	19.871	30.257	FD31_Lys_Checker_11.3_on_C101_thread_S1_0023_1spin	FD31_Lys_Checker_11.3_on_C101_thread_S1	-0.344
-25560.432	10.668	21.565	9.714	9	ON	9.714	21.636	33.01	FD31_Lys_Checker_11.3_on_C101_thread_D4_0009_11spin	FD31_Lys_Checker_11.3_on_C101_thread_D4	-0.243
-25560.468	28.185	18.416	9.547	11	ON	9.547	18.461	27.792	FD31_Lys_Checker_11.3_on_C101_thread_G4_0011_28spin	FD31_Lys_Checker_11.3_on_C101_thread_G4	-0.279
-25560.368	30.927	18.044	9.887	8	ON	9.887	18.338	26.563	FD31_Lys_Checker_11.3_on_C101_thread_R4_0008_31spin	FD31_Lys_Checker_11.3_on_C101_thread_R4	-0.179
-25560.391	42.378	19.548	10.171	17	ON	10.171	19.271	29.312	FD31_Lys_Checker_11.3_on_C101_thread_B4_0017_42spin	FD31_Lys_Checker_11.3_on_C101_thread_B4	-0.202
-25560.719	55.582	28.733	5.365	10	ON	5.365	28.246	54.03	FD31_Lys_Checker_11.3_on_C101_thread_H2_0010_56spin	FD31_Lys_Checker_11.3_on_C101_thread_H2	-0.53
-25560.387	62.096	17.709	9.591	6	ON	9.591	18.394	25.7	FD31_Lys_Checker_11.3_on_C101_thread_V1_0006_62spin	FD31_Lys_Checker_11.3_on_C101_thread_V1	-0.198
-25560.317	73.966	21.288	10.255	14	ON	10.255	21.345	32.251	FD31_Lys_Checker_11.3_on_C101_thread_Q4_0014_74spin	FD31_Lys_Checker_11.3_on_C101_thread_Q4	-0.128
-25560.669	88.117	17.259	9.782	20	ON	9.782	18.363	24.468	FD31_Lys_Checker_11.3_on_C101_thread_O1_0020_88spin	FD31_Lys_Checker_11.3_on_C101_thread_O1	-0.48
-25560.51	91.008	17.17	9.733	23	ON	9.733	18.094	24.509	FD31_Lys_Checker_11.3_on_C101_thread_G4_0023_91spin	FD31_Lys_Checker_11.3_on_C101_thread_G4	-0.321
-25561.056	101.876	25.65	5.191	22	ON	5.191	25.377	47.745	FD31_Lys_Checker_11.3_on_C101_thread_F3_0022_102spin	FD31_Lys_Checker_11.3_on_C101_thread_F3	-0.867
-25560.363	111.974	18.211	9.691	10	ON	9.691	19.376	26.128	FD31_Lys_Checker_11.3_on_C101_thread_V2_0010_112spin	FD31_Lys_Checker_11.3_on_C101_thread_V2	-0.174
-25560.453	125.503	25.365	5.986	13	ON	5.986	25.18	45.936	FD31_Lys_Checker_11.3_on_C101_thread_X3_0013_126spin	FD31_Lys_Checker_11.3_on_C101_thread_X3	-0.264
-25560.426	138.651	19.648	9.769	8	ON	9.769	19.633	30.094	FD31_Lys_Checker_11.3_on_C101_thread_V4_0008_139spin	FD31_Lys_Checker_11.3_on_C101_thread_V4	-0.237
-25560.918	148.12	17.208	9.532	22	ON	9.532	17.402	25.094	FD31_Lys_Checker_11.3_on_C101_thread_I3_0022_148spin	FD31_Lys_Checker_11.3_on_C101_thread_I3	-0.729
-25560.494	155.813	24.18	5.517	13	ON	5.517	24.141	44.417	FD31_Lys_Checker_11.3_on_C101_thread_I3_0013_156spin	FD31_Lys_Checker_11.3_on_C101_thread_I3	-0.305
-25560.337	166.901	21.173	9.814	18	ON	9.814	21.061	33.388	FD31_Lys_Checker_11.3_on_C101_thread_S3_0018_167spin	FD31_Lys_Checker_11.3_on_C101_thread_S3	-0.148
-25560.725	176.058	21.956	6.152	10	ON	6.152	21.79	39.286	FD31_Lys_Checker_11.3_on_C101_thread_C3_0010_176spin	FD31_Lys_Checker_11.3_on_C101_thread_C3	-0.536
